Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
DATPtm	0.00	11.44	56.42	16.19	96.65
DCTPtm	0.00	394448.77	56.53	-773080.87	773193.93
DGTPtm	0.00	401832.82	56.56	-787553.58	787666.70
DHAPtc	0.00	3.37	-30.12	-54.55	-5.70
DM_1a25dhvitd3[n]	NaN	Inf	NaN	NaN	NaN
DM_4abut[n]	NaN	Inf	NaN	NaN	NaN
DM_5hpet[r]	NaN	Inf	NaN	NaN	NaN
DM_taur[c]	NaN	Inf	NaN	NaN	NaN
DM_pe_hs[r]	NaN	Inf	NaN	NaN	NaN
DM_pmtcoa[r]	NaN	Inf	NaN	NaN	NaN
DPCOAPPe	-302.81	551352.37	-308.48	-1081006.63	1080348.10
DPMVDc	-41.66	30.01	-43.23	-195.22	9.46
DSREDUCr	-75.24	425026.85	-74.87	-833163.12	833013.37
DTMPKm	368.03	263933.21	361.54	-516970.68	517691.57
DTTPtm	0.00	303195.94	52.72	-594229.13	594334.57
EX_4hpro[e]	NaN	Inf	NaN	NaN	NaN
EX_alaala[e]	NaN	Inf	NaN	NaN	NaN
EX_bglc[e]	NaN	Inf	NaN	NaN	NaN
EX_carn[e]	NaN	Inf	NaN	NaN	NaN
EX_dchac[e]	NaN	Inf	NaN	NaN	NaN
EX_glgchlo[e]	NaN	Inf	NaN	NaN	NaN
EX_gltcho[e]	NaN	Inf	NaN	NaN	NaN
EX_gltdechol[e]	NaN	Inf	NaN	NaN	NaN
EX_glygly[e]	NaN	Inf	NaN	NaN	NaN
EX_glysar[e]	NaN	Inf	NaN	NaN	NaN
EX_gum[e]	NaN	Inf	NaN	NaN	NaN
EX_gumdchac[e]	NaN	Inf	NaN	NaN	NaN
EX_gumgchol[e]	NaN	Inf	NaN	NaN	NaN
EX_gumtchol[e]	NaN	Inf	NaN	NaN	NaN
EX_leugly[e]	NaN	Inf	NaN	NaN	NaN
EX_leuleu[e]	NaN	Inf	NaN	NaN	NaN
EX_pect[e]	NaN	Inf	NaN	NaN	NaN
EX_pectindchac[e]	NaN	Inf	NaN	NaN	NaN
EX_pectingchol[e]	NaN	Inf	NaN	NaN	NaN
EX_pectintchol[e]	NaN	Inf	NaN	NaN	NaN
EX_psyl[e]	NaN	Inf	NaN	NaN	NaN
EX_psylchol[e]	NaN	Inf	NaN	NaN	NaN
EX_psyltchol[e]	NaN	Inf	NaN	NaN	NaN
EX_psyltdechol[e]	NaN	Inf	NaN	NaN	NaN
EX_sfcys[e]	NaN	Inf	NaN	NaN	NaN
EX_tdechola[e]	NaN	Inf	NaN	NaN	NaN
EX_cysam[e]	NaN	Inf	NaN	NaN	NaN
EX_dpcoa[e]	NaN	Inf	NaN	NaN	NaN
EX_fmn[e]	NaN	Inf	NaN	NaN	NaN
EX_hyptaur[e]	NaN	Inf	NaN	NaN	NaN
EX_oh1[e]	NaN	Inf	NaN	NaN	NaN
EX_pan4p[e]	NaN	Inf	NaN	NaN	NaN
EX_ptth[e]	NaN	Inf	NaN	NaN	NaN
EX_q10[e]	NaN	Inf	NaN	NaN	NaN
EX_q10h2[e]	NaN	Inf	NaN	NaN	NaN
FADDPle	-302.81	409935.67	-304.78	-803826.19	803175.06
FADH2ETC	-664.94	1370134.02	-664.97	-2686163.27	2684833.34
FE2DMT1	0.00	141421.36	-8.58	-277212.26	277195.09
FE3MTP1	0.00	23.04	8.75	-54.21	71.71
FMNALKPle	6.56	320273.34	6.10	-627777.15	627747.78
FOLt2le	0.00	362145.64	0.67	-709840.41	709841.76
FRDPtcr	0.00	282842.72	0.00	-554389.54	554389.54
G6PDH2c	161.95	1125091.26	160.70	-2205103.05	2205456.68
GLU5SAtmc	0.00	11.32	0.28	-39.72	40.27
GLUPROASCT1	0.00	141421.36	-0.10	-277258.35	277217.09
GLYC3PFADm	594.13	507215.16	594.17	-993583.17	994771.51
GLYCTDle	0.00	4.33	-0.00	-26.30	26.30
GNDc	108.37	1084357.11	109.86	-2125404.03	2125531.28
GSNt5le	0.00	431567.18	-6.06	-845969.07	845874.82
HYPTROXe	-312.62	388646.72	-312.68	-762084.00	761500.21
INSK	18.31	216367.37	17.29	-424108.41	424116.15
INSt5le	0.00	335266.05	-6.01	-657218.81	657124.67
IPDDI	-29.26	32.86	-29.26	-111.47	52.96
KHte	0.00	200000.00	-0.11	-392017.92	392017.70
LACLt	0.00	3.03	1.19	-22.57	24.94
LAPCOAe	-8.99	575232.66	-9.87	-1127513.39	1127452.08
LEUGLYHYc	-52.66	122702.58	-52.70	-240597.26	240450.30
MAL_Ltx	0.00	4.75	2.39	-24.74	29.52
MDHx	169.33	352678.63	169.18	-691116.55	691454.92
MEVK1c	33.86	100000.00	32.17	-196013.50	196050.98
MTHFR3	-157.20	571043.97	-155.45	-1119440.67	1119119.04
NADtm	0.00	333539.61	15.26	-653723.45	653763.89
NADtx	0.00	333539.61	-1.38	-653750.18	653747.99
OCDCAFATPc	3.10	575232.66	5.95	-1127488.28	1127493.93
P5CR	-45.91	413095.41	-44.62	-809750.66	809650.67
PAN4PPe	6.12	410812.39	9.35	-805230.44	805207.58
PGLc	75.52	300000.00	72.50	-587980.94	588125.94
PHEMEe	0.00	141421.36	-5.79	-277209.46	277197.88
PMEVKc	-0.00	15.88	-0.50	-77.28	49.43
PNTEHe	-62.98	308673.97	-62.75	-605111.23	604944.16
PNTOt5le	24.87	374315.17	19.86	-733774.88	733674.73
PPItm	0.00	7.49	44.23	12.45	62.93
PRO_Dtde	0.00	16.72	-0.00	-50.58	50.58
PTCRTD	0.00	13.56	-5.78	-50.18	38.61
PTPATe	327.68	523440.00	333.65	-1025644.38	1026311.68
Q10H2e	0.00	1272792.21	-0.00	-2494690.55	2494690.55
RPEc	1.82	7.62	1.82	-48.74	52.37
RTOTAL2FATPc	2501.73	430634.77	2493.89	-841588.47	846570.02
RTOTALFATPc	2501.73	430634.77	2493.89	-841588.47	846570.02
SFCYSc	208.81	220021.42	124.82	-431123.10	431414.31
SFCYSe	0.00	203786.26	-5.31	-399444.19	399433.57
sink_5hpet[c]	NaN	Inf	NaN	NaN	NaN
SPRMTDe	0.00	132.38	-11.04	-288.33	266.25
TAURCHAe	0.00	203601.79	-0.02	-399077.34	399077.31
THMDt5le	0.00	344346.12	-5.39	-675015.13	674922.21
TTDCAFATPc	11.26	586963.34	14.11	-1150472.25	1150494.22
URIt5le	0.00	344346.12	-5.37	-675015.10	674922.24
q10h2tc	0.00	1272792.21	0.02	-2494690.53	2494690.57
q10tm	0.00	1272792.21	0.00	-2494690.55	2494690.55
34HPPte	0.00	189293.36	2.91	-371029.89	371035.70
3MOBte	0.00	5.98	2.89	-26.64	32.42
3MOPte	0.00	9.72	2.89	-33.97	39.76
4HPRO_LTte	0.00	14.86	-0.01	-46.94	46.92
4MOPte	0.00	6.27	2.89	-27.21	33.00
5MTAte	0.00	74816.69	-0.00	-146658.53	146658.52
5OXPROt	0.00	336290.98	-3.14	-659224.80	659136.39
AHCYSte	0.00	28.82	0.01	-74.28	74.30
AICARte	0.00	298855.31	6.44	-585767.78	585780.65
ANTHte	0.00	27.76	2.89	-69.33	75.11
CBASPte	0.00	220284.27	5.78	-431769.20	431780.77
DM_4hrpo	NaN	Inf	NaN	NaN	NaN
DM_Lcystin	NaN	Inf	NaN	NaN	NaN
DM_anth	NaN	Inf	NaN	NaN	NaN
DM_fol	NaN	Inf	NaN	NaN	NaN
DM_ncam	NaN	Inf	NaN	NaN	NaN
DM_pnto_R	NaN	Inf	NaN	NaN	NaN
EX_34hpp[e]	NaN	Inf	NaN	NaN	NaN
EX_3mob[e]	NaN	Inf	NaN	NaN	NaN
EX_3mop[e]	NaN	Inf	NaN	NaN	NaN
EX_4mop[e]	NaN	Inf	NaN	NaN	NaN
EX_5mta[e]	NaN	Inf	NaN	NaN	NaN
EX_5oxpro[e]	NaN	Inf	NaN	NaN	NaN
EX_ahcys[e]	NaN	Inf	NaN	NaN	NaN
EX_aicar[e]	NaN	Inf	NaN	NaN	NaN
EX_anth[e]	NaN	Inf	NaN	NaN	NaN
EX_cbasp[e]	NaN	Inf	NaN	NaN	NaN
MAL_Lte	0.00	4.75	5.78	-21.35	32.91
OROTGLUt	0.00	274910.93	-0.01	-538861.06	538861.04
IDOURte	0.00	5.14	2.89	-25.00	30.79
EX_idour[e]	NaN	Inf	NaN	NaN	NaN
5HOXINDOAtr	-0.00	189293.36	-2.88	-371053.50	371047.73
GLYALDtr	0.00	141421.36	-3.00	-277243.44	277196.37
PEPtr	0.00	7.69	-5.79	-56.48	44.90
GUDACtr	0.00	386170.91	-3.11	-757007.25	756918.89
GUDACtr2	0.00	221648.31	-0.00	-434448.49	434448.49
LKYNRtr	0.00	134077.18	0.04	-262809.04	262809.12
LKYNRtr2	0.00	134077.18	0.03	-262826.87	262826.93
LKYNRtr3	0.00	134077.18	0.03	-262826.86	262826.93
BALAPAT1tc2	0.00	385389.62	-0.22	-755473.03	755390.46
BALABETAtc2	0.00	261773.11	-0.00	-513093.10	513093.10
CALAtr	0.00	220284.27	2.89	-431772.09	431777.88
CRTNtr	0.00	297531.78	-0.00	-583180.10	583180.10
KYNATEtr	0.00	169286.47	-2.89	-331840.00	331834.21
KYNATEtr2	0.00	169286.47	2.89	-331816.40	331822.19
3ANTHRNtr	0.00	189293.36	1.19	-371031.61	371033.98
HKYNRtr	0.00	134077.18	0.04	-262826.86	262826.93
QULNtr	0.00	90682.98	-0.03	-177774.30	177774.23
2PGtr	0.00	4.13	8.63	-17.28	34.53
CARNtr	0.00	250671.84	-0.28	-491334.90	491334.35
CHOLPtr	0.00	223279.74	2.81	-437643.28	437648.90
CYST_Ltr	0.00	32.47	0.04	-81.41	81.50
DCMPtr	0.00	333224.05	5.61	-653131.35	653142.57
DHAPtr	0.00	3.37	5.70	-18.73	30.12
DMGLYtr	0.00	42302.97	0.01	-82931.62	82931.64
ETHAMPtr	0.00	12.85	2.71	-40.29	45.71
FUMtr	0.00	5.23	5.79	-22.28	33.85
G3PCtr	0.00	307238.82	-1.19	-602207.08	602204.71
GLCURtr	0.00	4.22	2.89	-23.19	28.98
ICITtr	0.00	7.30	8.67	-23.44	40.78
L2AADPtr	0.00	11.34	2.91	-37.14	42.95
XANtr	0.00	279560.30	0.07	-547955.94	547956.07
XMPtr	0.00	398392.18	5.69	-780860.79	780872.18
XTSNtr	0.00	279560.30	0.00	-547956.01	547956.01
3PGtr	0.00	4.13	8.53	-17.38	34.43
UDPGLCURtr	0.00	303195.94	9.25	-594272.60	594291.10
IMPtr	0.00	203042.73	5.69	-397975.87	397987.25
GLYC3tr	0.00	4.28	5.62	-20.59	31.82
NICRNtr	0.00	115721.55	5.69	-226826.36	226837.74
OROT5Ptr	0.00	203042.73	9.33	-397972.24	397990.90
EX_2pg[e]	NaN	Inf	NaN	NaN	NaN
EX_5hoxindoa[e]	NaN	Inf	NaN	NaN	NaN
EX_cala[e]	NaN	Inf	NaN	NaN	NaN
EX_cholp[e]	NaN	Inf	NaN	NaN	NaN
EX_crtn[e]	NaN	Inf	NaN	NaN	NaN
EX_cyst_L[e]	NaN	Inf	NaN	NaN	NaN
EX_dcmp[e]	NaN	Inf	NaN	NaN	NaN
EX_dmgly[e]	NaN	Inf	NaN	NaN	NaN
EX_ethamp[e]	NaN	Inf	NaN	NaN	NaN
EX_g3pc[e]	NaN	Inf	NaN	NaN	NaN
EX_glyald[e]	NaN	Inf	NaN	NaN	NaN
EX_gudac[e]	NaN	Inf	NaN	NaN	NaN
EX_hcys_L[e]	NaN	Inf	NaN	NaN	NaN
EX_icit[e]	NaN	Inf	NaN	NaN	NaN
EX_kynate[e]	NaN	Inf	NaN	NaN	NaN
EX_L2aadp[e]	NaN	Inf	NaN	NaN	NaN
EX_Lkynr[e]	NaN	Inf	NaN	NaN	NaN
EX_pep[e]	NaN	Inf	NaN	NaN	NaN
EX_quln[e]	NaN	Inf	NaN	NaN	NaN
EX_xmp[e]	NaN	Inf	NaN	NaN	NaN
EX_xtsn[e]	NaN	Inf	NaN	NaN	NaN
EX_3pg[e]	NaN	Inf	NaN	NaN	NaN
EX_3hanthrn[e]	NaN	Inf	NaN	NaN	NaN
EX_udpglcur[e]	NaN	Inf	NaN	NaN	NaN
EX_hLkynr[e]	NaN	Inf	NaN	NaN	NaN
EX_nicrnt[e]	NaN	Inf	NaN	NaN	NaN
EX_orot5p[e]	NaN	Inf	NaN	NaN	NaN
EX_glyc3p[e]	NaN	Inf	NaN	NaN	NaN
ALAB0AT3tc	0.00	200000.00	-0.10	-392072.49	392031.23
ALAPAT4te	0.00	10.86	0.01	-39.09	39.11
ARACHDFATPtc	11.26	586963.34	14.12	-1150472.25	1150494.24
ARGB0AT3tc	0.00	298543.08	-2.97	-585219.80	585172.79
ASNB0AT3tc	0.00	298022.01	-0.10	-584195.62	584154.37
BETBGTtc	0.00	299756.30	-1.30	-587596.04	587552.38
BUTSMCT1	0.00	141421.36	-0.11	-277240.55	277199.25
CLCFTRte	0.00	141421.36	-2.89	-277206.57	277200.78
CRNATBtc	0.00	387109.60	-3.11	-758847.08	758758.72
CYSB0AT3tc	0.00	200000.00	-0.07	-392072.46	392031.25
DHEASABCCte	24.87	287096.87	20.08	-562753.26	562735.70
DOPAENT4tc	0.00	141421.36	-5.77	-277209.45	277197.91
ESTRAABCtc	24.87	211968.56	22.98	-415498.88	415487.10
ESTROSABCCte	24.87	285914.14	20.08	-560435.11	560417.55
ESTRSABCtc	24.87	285914.14	25.87	-560429.32	560423.34
FOLABCCte	24.87	348065.32	19.41	-682252.09	682233.18
FOLOAT1tc	0.00	362145.64	-5.22	-709883.07	709831.56
FOLOAT2tc	0.00	333390.86	-2.22	-653483.94	653479.49
FOLOATPtc	0.00	333390.86	0.74	-653480.98	653482.45
GABABGTtc	0.00	200000.00	-0.11	-392072.50	392031.22
GLNB0AT3tc	0.00	298022.01	-0.10	-584195.63	584154.37
GLUB0AT3tc	0.00	200000.00	2.80	-392069.59	392034.12
GLYB0AT3tc	0.00	200000.00	-0.09	-392072.48	392031.24
GSNt2r	0.00	355317.08	-2.95	-696442.25	696436.35
H2OGLYAQPt	0.00	6.02	-0.00	-29.61	29.61
ILEB0AT3tc	0.00	200000.00	-0.10	-392072.49	392031.23
LEUB0AT3tc	0.00	200000.00	-0.10	-392072.49	392031.23
LEUKABCtc	24.87	323906.22	28.74	-634890.91	634890.67
LGNCFATPtc	11.26	586963.34	14.11	-1150472.25	1150494.22
METB0AT3tc	0.00	244948.97	-0.11	-480172.49	480131.20
NACSMCTte	0.00	182733.35	-0.11	-358212.05	358170.76
PGLYCABCte	24.87	173205.08	22.98	-339522.46	339510.68
PHEB0AT3tc	0.00	200000.00	-0.09	-392072.49	392031.23
PHEMEABCte	24.87	173205.08	17.19	-339528.25	339504.89
PPASMCT1	0.00	141421.36	-0.11	-277240.55	277199.26
PROPAT4te	0.00	14.97	0.00	-47.15	47.15
PSHSABCtc	24.87	173205.08	20.08	-339525.35	339507.79
PYRSMCT1	0.00	141421.36	-0.11	-277240.54	277199.26
RETABCtc	24.87	173205.09	22.98	-339522.47	339510.70
SERB0AT3tc	0.00	200000.00	-0.06	-392072.45	392031.26
SRTNENT4tc	0.00	141421.36	-5.77	-277209.44	277197.91
TCHOLABCtc	24.87	405637.97	24.10	-795089.80	795080.27
TRPB0AT3tc	0.00	200000.00	-0.09	-392072.48	392031.23
TYRB0AT3tc	0.00	200000.00	-0.08	-392072.47	392031.24
VALB0AT3tc	0.00	200000.00	-0.10	-392072.49	392031.23
CAMPt	24.87	100000.00	20.08	-196043.39	196025.83
CGMPt	24.87	414088.90	20.14	-811657.57	811640.12
FRUt4	0.00	141421.36	-3.00	-277243.44	277196.37
GALt4	0.00	141421.36	-3.00	-277243.44	277196.37
GCHOLAt3	24.87	350844.16	21.84	-687696.20	687682.14
GLCt4	0.00	141421.36	-3.00	-277243.44	277196.37
MANt4	0.00	141421.36	-3.00	-277243.44	277196.37
RIBFLVte	24.87	330740.90	22.98	-648292.66	648280.89
TCHOLAt3	24.87	405637.97	21.85	-795092.05	795078.03
TRPt	0.00	19.34	0.02	-55.70	55.73
r1492	0.00	141421.36	3.00	-277200.67	277206.68
CHSTEROLt	24.87	223606.81	22.98	-438309.84	438298.06
RETt	0.00	141421.36	-0.00	-277203.69	277203.69
AVITE1t	0.00	64505.92	0.00	-126449.42	126449.42
r0963	0.00	333390.86	3.57	-653460.33	653467.47
L_LACt4r	0.00	141421.36	-0.11	-277240.54	277199.26
r0295	-78.85	513818.06	-77.72	-1007186.90	1007099.94
ARGSUCte	0.00	221648.31	-2.92	-434451.42	434445.58
ACRNte	0.00	264298.77	4.19	-518034.91	518084.36
PCRNte	0.00	264298.77	3.00	-518036.10	518083.17
LNELDCCRNte	0.00	264298.77	3.01	-518036.10	518083.18
ODECRNte	0.00	264298.77	3.01	-518036.10	518083.17
STCRNte	0.00	264298.77	3.01	-518036.10	518083.17
PMTCRNte	0.00	264298.77	3.01	-518036.10	518083.17
HDCECRNte	0.00	264298.77	5.38	-518033.72	518085.55
EX_argsuc[e]	NaN	Inf	NaN	NaN	NaN
EX_acrn[e]	NaN	Inf	NaN	NaN	NaN
EX_pcrn[e]	NaN	Inf	NaN	NaN	NaN
EX_lneldccrn[e]	NaN	Inf	NaN	NaN	NaN
EX_odecrn[e]	NaN	Inf	NaN	NaN	NaN
EX_stcrn[e]	NaN	Inf	NaN	NaN	NaN
EX_pmtcrn[e]	NaN	Inf	NaN	NaN	NaN
EX_hdcecrn[e]	NaN	Inf	NaN	NaN	NaN
DM_ascb_L[c]	NaN	Inf	NaN	NaN	NaN
PCREATte	0.00	287673.24	-5.76	-563863.13	563851.61
HC00342te	0.00	424264.07	0.35	-831562.13	831686.03
BGLYte	0.00	180333.49	-3.06	-353474.51	353468.39
biomass_maintenance	NaN	Inf	NaN	NaN	NaN
biomass_maintenance_noTrTr	NaN	Inf	NaN	NaN	NaN
15KPROSTGF2c	155.77	352678.63	155.39	-691129.83	691426.65
ADPOHc	-156.46	352678.63	-156.09	-691427.34	691129.14
PHLAC	156.46	352678.63	156.09	-691129.14	691427.34
AND19ONEc	-469.42	425026.84	-469.06	-833548.83	832641.54
C14825c	-476.74	375030.42	-476.37	-735563.15	734641.25
DESAT14_9	2177.61	559876.66	2166.56	-1095200.95	1099589.61
21HPRGNLONE	-410.34	425026.84	-409.97	-833489.75	832700.63
3MHISc	-12.32	329022.98	-12.90	-644933.57	644907.77
HMCRNc	83.18	245320.19	82.88	-480768.43	480944.88
PHACGLYc	-93.56	597861.54	-94.18	-1171935.67	1171738.60
LCAT10e	32.35	223606.80	53.09	-438251.87	438358.05
LCAT11e	32.35	223606.80	57.53	-438247.42	438362.49
LCAT12e	-975.25	249542.89	-950.82	-490090.50	488188.86
LCAT13e	-852.81	295292.82	-830.59	-579640.14	577978.96
LCAT14e	-876.29	295292.82	-852.59	-579662.14	577956.96
LCAT54e	-1008.02	249542.89	-985.07	-490124.76	488154.61
LCAT55e	-2092.87	200000.01	-2069.17	-394104.81	389966.47
LCAT15e	32.35	223606.80	59.02	-438245.94	438363.97
LCAT16e	-998.73	249542.89	-972.82	-490112.50	488166.87
LCAT17e	-2083.58	200000.01	-2056.91	-394092.55	389978.73
LCAT18e	-801.61	295292.82	-688.55	-579498.10	578121.00
LCAT19e	-951.77	249542.89	-928.82	-490068.51	488210.86
LCAT20e	-829.74	295292.82	-804.55	-579614.10	578005.00
LCAT21e	-1194.84	254807.62	-1305.18	-500763.73	498153.38
LCAT22e	32.35	223606.80	59.02	-438245.94	438363.97
LCAT23e	133.16	244948.98	154.64	-479981.00	480290.28
LCAT25e	-49.61	282842.72	-25.16	-554432.52	554382.20
LCAT27e	30.12	282842.73	53.08	-554354.30	554460.47
LCAT29e	-880.94	295292.82	-858.72	-579668.27	577950.83
LCAT2e	-763.79	295292.83	-740.09	-579549.66	578069.48
LCAT30e	-796.56	295292.82	-774.34	-579583.90	578035.21
LCAT31e	-796.56	295292.82	-774.34	-579583.90	578035.21
LCAT32e	-862.35	295292.82	-834.20	-579643.75	577975.35
LCAT33e	-834.22	295292.82	-806.08	-579615.63	578003.47
LCAT34e	32.35	223606.80	56.05	-438248.90	438361.01
LCAT35e	-740.32	295292.83	-718.09	-579527.67	578091.48
LCAT36e	-753.59	295292.83	-726.92	-579536.49	578082.64
LCAT37e	-730.11	295292.83	-704.93	-579514.50	578104.65
LCAT38e	-731.02	295292.83	-705.84	-579515.41	578103.74
LCAT39e	-707.54	295292.84	-683.84	-579493.43	578125.75
LCAT3e	-895.53	249542.90	-872.58	-490012.28	488267.13
LCAT40e	-919.00	249542.89	-894.57	-490034.26	488245.12
LCAT41e	32.35	223606.80	56.79	-438248.16	438361.75
LCAT42e	-886.23	249542.90	-860.32	-490000.02	488279.39
LCAT43e	-919.00	249542.89	-894.57	-490034.26	488245.12
LCAT44e	-1026.61	249542.89	-1009.59	-490149.27	488130.09
LCAT45e	-1017.32	249542.89	-997.33	-490137.01	488142.35
LCAT56e	-984.55	249542.89	-963.08	-490102.76	488176.60
LCAT46e	-1021.97	249542.89	-1003.46	-490143.14	488136.22
LCAT47e	-1012.67	249542.89	-991.20	-490130.88	488148.48
LCAT48e	32.35	249542.89	56.78	-489082.90	489196.46
LCAT49e	32.35	295292.82	57.53	-578752.02	578867.09
LCAT4e	32.35	200000.02	56.05	-391979.61	392091.72
LCAT50e	32.35	223606.80	67.90	-438237.05	438372.86
LCAT51e	32.35	295292.82	69.39	-578740.16	578878.94
LCAT52e	32.35	295292.82	72.35	-578737.20	578881.90
LCAT53e	32.35	295292.82	73.83	-578735.72	578883.38
LCAT57e	32.35	295292.84	61.98	-578747.61	578871.57
LCAT5e	32.35	295292.82	59.02	-578750.54	578868.57
LCAT6e	32.35	295292.82	57.53	-578752.02	578867.09
LCAT7e	32.35	223606.80	57.53	-438247.42	438362.49
LCAT8e	32.35	295292.82	56.05	-578753.50	578865.61
LCAT9e	32.35	249542.89	55.30	-489084.39	489194.99
SMS1	-291.37	286854.90	2425.79	-559845.43	564697.01
SMS10	-291.37	286854.90	2436.16	-559835.06	564707.38
SMS11	-291.37	286854.90	2436.16	-559835.07	564707.39
SMS12	-291.37	286854.90	2437.64	-559833.58	564708.87
SMS16	-291.37	286854.90	2439.12	-559832.10	564710.35
SMS13	-291.37	286854.90	2440.60	-559830.63	564711.82
SMS14	-291.37	286854.90	2442.08	-559829.14	564713.30
SMS15	-291.37	286854.90	2443.56	-559827.66	564714.79
SMS2	-291.37	286854.90	2427.27	-559843.95	564698.49
SMS3	-291.37	286854.90	2427.27	-559843.96	564698.50
SMS4	-291.37	286854.90	2428.75	-559842.47	564699.98
SMS5	-291.37	286854.90	2430.23	-559840.99	564701.46
SMS6	-291.37	286854.90	2431.72	-559839.51	564702.94
SMS7	-291.37	286854.90	2430.23	-559841.00	564701.46
SMS8	-291.37	286854.90	2433.20	-559838.03	564704.42
SMS9	-291.37	286854.90	2434.68	-559836.55	564705.90
XOLEST183CEH	160.03	223606.81	158.68	-438158.17	438433.97
XOLEST182CEH	79.69	264575.14	78.25	-518536.53	518651.47
XOLEST205CEH	192.91	264575.17	191.68	-518423.15	518764.94
XOLEST226CEH	192.91	264575.17	191.60	-518423.24	518764.88
MAGLINL_HSe	516.63	141421.53	-2232.05	-279465.76	274960.09
MAGOLE_HSe	516.63	141421.53	-2230.57	-279464.27	274961.57
LPS5e	516.63	141421.53	-2232.05	-279465.75	274960.08
LPS6e	516.63	141421.53	-2229.09	-279462.79	274963.04
LPS7e	516.63	141421.55	-2232.05	-279465.79	274960.12
PCHOLMYR_HSPLA2	225.26	200000.00	244.52	-391802.98	392250.46
PCHOLOLE_HSPLA2	225.26	200000.00	248.96	-391798.54	392254.90
PEOLE_HSPLA2	225.26	228629.94	248.21	-447913.97	448368.84
PCHOLPALME_HSPLA2	225.26	277845.00	246.00	-544377.71	544828.14
PCHOLPALM_HSPLA2	225.26	277845.00	247.48	-544376.23	544829.62
PEPALM_HSPLA2	225.26	228629.94	246.73	-447915.45	448367.35
PAILPALM_HSPLA2	225.26	173205.08	247.48	-339281.98	339735.38
PCHOLSTE_HSPLA2	225.26	200000.00	250.44	-391797.06	392256.38
PCHOL2LINL_HSPLA2	225.26	277845.01	334.46	-544289.25	544916.61
PE2LINL_HSPLA2	225.26	228629.94	246.73	-447915.46	448367.36
PCHOL2OLE_HSPLA2	225.26	277845.00	248.96	-544374.75	544831.11
PCHOL2PALM_HSPLA2	225.26	234364.93	117.00	-459285.76	459478.20
PCHOL2STE_HSPLA2	225.26	200000.00	250.44	-391797.06	392256.38
PCHOLN15_HSPLA2	225.26	277845.00	246.00	-544377.71	544828.14
PCHOLAR_HSPLA2	225.26	277845.01	247.48	-544376.25	544829.64
PCHOLN183_HSPLA2	225.26	277845.01	246.00	-544377.72	544828.15
PCHOLN1836_HSPLA2	225.26	277845.01	246.00	-544377.72	544828.15
PCHOLN19_HSPLA2	225.26	277845.00	251.92	-544371.78	544834.07
PCHOLN201_HSPLA2	225.26	277845.00	251.92	-544371.79	544834.07
PCHOLN204_HSPLA2	225.26	200000.00	247.48	-391800.02	392253.42
PCHOLN205_HSPLA2	225.26	277845.02	246.00	-544377.74	544828.17
PCHOLN224_HSPLA2	225.26	277845.01	250.44	-544373.29	544832.61
PCHOLN225_HSPLA2	225.26	277845.02	248.96	-544374.78	544831.14
PCHOLN2254_HSPLA2	225.26	277845.02	248.96	-544374.78	544831.14
PCHOLN226_HSPLA2	225.26	277845.03	247.48	-544376.27	544829.67
PEAR_HSPLA2	225.26	228629.95	246.73	-447915.48	448367.38
PE203_HSPLA2	225.26	228629.95	248.21	-447913.98	448368.85
PE226_HSPLA2	225.26	200000.00	248.22	-391799.28	392254.16
PE224_HSPLA2	225.26	228629.95	249.69	-447912.51	448370.34
PEDH203_HSPLA2	225.26	228629.95	248.21	-447913.98	448368.85
PEDH12_HSPLA2	225.26	228629.94	240.81	-447921.38	448361.43
PEDH14_HSPLA2	225.26	228629.94	243.77	-447918.42	448364.39
PEDH161_HSPLA2	225.26	228629.94	245.25	-447916.94	448365.87
PEDH13_HSPLA2	225.26	228629.94	242.29	-447919.90	448362.91
PEDH15_HSPLA2	225.26	228629.94	245.25	-447916.93	448365.87
PEDH17_HSPLA2	225.26	228629.94	248.21	-447913.97	448368.83
PCHOLN203_HSPLA2	225.26	277845.01	248.96	-544374.76	544831.12
PAILAR_HSPLA2	225.26	173205.10	247.48	-339282.01	339735.41
PCHOLN24_HSPLA2	225.26	200000.00	259.33	-391788.17	392265.27
PCHOLN261_HSPLA2	225.26	277845.00	260.81	-544362.90	544842.96
PCHOLN281_HSPLA2	225.26	277845.00	263.78	-544359.94	544845.92
PCHOLN28_HSPLA2	225.26	277845.00	265.26	-544358.45	544847.40
PCHOLDOC_HSPLA2	225.26	277845.03	253.41	-544370.35	544835.59
PCHOLDEIC_HSPLA2	225.26	277845.01	250.44	-544373.27	544832.59
PCHOLDET_HSPLA2	225.26	277845.01	248.96	-544374.76	544831.12
PCHOLHEP_HSPLA2	225.26	200000.00	248.96	-391798.54	392254.90
PCHOLLINL_HSPLA2	225.26	277845.01	247.48	-544376.23	544829.63
PELINL_HSPLA2	225.26	228629.94	246.73	-447915.46	448367.36
CE4843HYDc	73.46	595420.83	72.86	-1166996.70	1167092.14
HXCOAc	351.44	583860.10	350.88	-1144059.65	1144711.13
TETDECA511ACc	-2476.86	430634.77	-2466.04	-846554.94	841572.57
HDCAc	21.77	583860.10	21.17	-1144389.36	1144381.42
