Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
r2465	0.00	141421.36	5.97	-277197.70	277209.64
r2471	0.00	36.58	-2.85	-92.37	86.67
r2472	0.00	10.49	-0.52	-44.83	54.48
r2473	0.00	9.74	0.00	-42.84	53.52
r2482	0.00	141421.36	4.86	-277234.44	277244.16
r2483	0.00	282842.72	10.66	-554414.51	554435.82
r2484	0.00	141421.36	11.59	-277227.72	277250.91
r2485	0.00	141421.36	5.67	-277233.63	277244.97
r2486	0.00	282842.72	11.46	-554413.70	554436.63
r2487	0.00	141421.36	12.40	-277226.92	277251.71
r2488	0.00	141421.36	5.71	-277233.60	277245.01
r2489	0.00	282842.72	11.50	-554413.67	554436.67
r2490	0.00	141421.37	12.44	-277226.88	277251.75
r2491	0.00	177281.05	5.73	-347518.58	347530.03
r2492	0.00	302371.58	11.52	-592690.22	592713.27
r2493	0.00	177281.06	12.46	-347511.86	347536.77
r2494	0.00	141421.36	5.70	-277233.60	277245.01
r2495	0.00	282842.72	11.50	-554413.67	554436.67
r2496	0.00	141421.36	12.43	-277226.88	277251.75
r2497	-1735.27	100000.01	-1738.36	-197801.86	194267.41
r2498	-1735.27	100000.01	-1738.36	-197801.86	194267.40
r2499	-1735.27	100000.02	-1742.16	-197805.67	194263.62
r2501	-1735.27	368394.21	-1742.04	-723858.16	720316.36
r2502	-1735.27	100000.02	-1742.16	-197805.68	194263.63
r2503	-1735.27	100000.03	-1742.15	-197805.68	194263.64
r2505	-1735.27	407080.20	-1742.86	-799683.53	796140.08
r2506	0.00	141421.36	0.00	-277222.66	277221.49
r2507	0.00	106904.51	-0.00	-209568.46	209568.46
r2508	0.00	106904.50	0.00	-209568.45	209568.45
r2509	0.00	106904.50	0.00	-209568.45	209568.45
r2510	0.00	106904.51	0.00	-209568.46	209568.46
r2511	0.00	106904.50	0.00	-209568.45	209568.45
r2512	0.00	106904.50	0.00	-209568.45	209568.45
r2513	0.00	106904.50	0.00	-209568.45	209568.45
r2514	0.00	106904.50	0.00	-209568.45	209568.45
r2515	0.00	106904.51	0.00	-209568.46	209568.46
r2516	0.00	36.08	0.00	-88.53	88.53
r2517	-1735.27	368394.21	-1738.36	-723854.48	720320.03
r2518	-1735.27	368394.21	-1738.36	-723854.48	720320.03
r2519	0.00	25.81	0.00	-68.40	68.40
r2520	0.00	24.36	-15.03	-98.40	68.35
r2521	0.00	14.13	0.00	-50.73	48.33
r2525	0.00	14.34	0.01	-45.90	45.93
r2526	0.00	8.37	0.05	-34.17	34.27
r2532	0.00	17.15	0.01	-51.41	51.43
r2534	0.00	11.69	0.04	-40.68	40.76
r2535	0.00	18.55	0.03	-54.14	54.20
r2537	0.00	59.96	0.00	-135.33	135.33
r2538	0.00	62.15	0.00	-139.62	139.62
r2539	0.00	14.57	-15.02	-79.21	49.17
EX_so3[e]	NaN	NaN	NaN	NaN	NaN
EX_sprm[e]	NaN	NaN	NaN	NaN	NaN
RE0124C	-1696.57	100000.01	-1697.90	-197743.57	194320.93
RE0344C	16.18	58.22	15.57	-143.29	124.15
RE0383C	55.87	42.97	55.50	-57.02	178.77
RE0452M	-1728.58	100000.01	-1735.07	-197770.71	194300.57
RE0453C	-1747.31	100000.01	-1747.31	-197782.95	194288.33
RE0453M	-1747.31	100000.01	-1747.31	-197782.95	194288.33
RE0453N	-1747.31	100000.01	-1747.31	-197782.95	194288.33
RE0456N	-123.34	100000.00	-123.09	-196158.73	195912.54
RE0512M	61.96	70.12	61.22	-122.99	218.51
RE0512X	61.96	70.12	61.78	-111.29	234.85
RE0549C	-115.42	30.08	-71.62	-148.40	5.16
RE0565C	-26.23	77.65	-25.35	-240.09	139.12
RE0566C	-62.18	70.59	-61.81	-239.21	104.84
RE0567C	4.03	57.53	3.82	-126.76	134.40
RE0568C	-96.20	71.81	-95.86	-275.64	73.19
RE0569C	-26.23	79.54	-25.35	-243.79	142.82
RE0569E	-26.23	79.54	-25.41	-246.62	154.23
RE0570C	-62.18	72.71	-61.81	-243.36	108.99
RE0571C	4.03	60.14	3.82	-131.86	139.50
RE0574C	-62.18	74.95	-61.81	-247.75	113.39
RE0575C	4.03	62.85	3.82	-137.19	144.83
RE0576C	-96.20	76.24	-95.86	-284.32	81.86
RE0577C	16.18	60.41	15.57	-147.57	128.44
RE0578C	16.18	62.74	15.57	-152.14	133.00
RE0579C	16.18	65.20	15.57	-156.95	137.82
RE0581C	-62.18	68.61	-61.81	-235.33	100.96
RE0583C	-96.20	69.79	-95.86	-271.68	69.22
RE0688E	-124.75	282842.72	-124.13	-554561.17	554271.34
RE0689E	-124.75	141421.36	-125.28	-277376.47	277084.35
RE0690E	-124.75	141421.36	-123.83	-277375.02	277085.79
RE0691C	-45.50	27.33	-45.49	-116.87	25.88
RE0827E	-124.75	282842.72	-124.17	-554561.21	554271.30
RE0828E	-124.75	141421.36	-124.21	-277375.40	277085.41
RE0830C	229.37	106904.51	229.33	-209321.33	209779.99
RE0830N	229.37	106904.51	229.33	-209321.33	209779.99
RE0908C	-582.15	100000.02	-583.08	-196630.62	195422.89
RE0912C	59.80	100000.02	59.26	-195976.40	196094.92
RE0915C	-15.16	22.66	-15.17	-107.08	35.19
RE0915E	-18.26	22.72	-18.26	-110.30	32.21
RE0916C	-582.15	100000.02	-584.67	-196632.21	195421.30
RE0918C	-582.15	100000.01	-582.90	-196630.42	195423.06
RE0926E	-18.26	29.85	-18.26	-124.26	46.18
RE0935E	-18.26	37.15	-18.26	-138.57	60.49
RE0936E	0.45	151185.81	0.43	-296371.26	296330.55
RE0937E	0.45	151185.81	0.43	-296371.26	296330.55
RE0938E	-73.45	318478.57	59.81	-624205.69	624283.75
RE0944E	-18.26	44.54	-18.26	-153.05	74.97
RE0958C	-15.16	66.92	-15.17	-193.83	121.93
RE0958E	-18.26	66.94	-18.26	-196.96	118.88
RE1050E	-1207.77	200000.08	-1218.27	-393277.81	390882.84
RE1077C	802.11	160356.76	886.46	-313460.28	315191.65
RE1096C	-496.83	354562.11	-497.21	-695495.80	694490.64
RE1099C	203.39	361544.31	202.65	-708471.71	708835.44
RE1100C	203.39	361544.31	202.65	-708471.71	708835.44
RE1100R	203.39	361544.31	202.65	-708471.71	708835.44
RE1134C	-493.87	354562.11	-494.25	-695492.84	694493.60
RE1135C	203.39	361544.31	202.65	-708471.71	708835.44
RE1135R	203.39	361544.31	202.65	-708471.71	708835.44
RE1233C	-81.75	23.56	-81.70	-163.51	0.11
RE1234C	6.91	141421.37	3.70	-277215.04	277213.73
RE1235C	6.91	141421.37	3.42	-277215.32	277213.45
RE1254C	10.54	29.50	11.50	-64.13	87.13
RE1266C	-450.98	44.81	-408.23	-531.68	-284.78
RE1303C	-431.61	151185.81	-431.25	-296782.60	295950.93
RE1342C	52.17	41.31	51.80	-64.29	153.91
RE1441R	-870.94	173205.08	-877.61	-340395.20	338639.99
RE1447M	-864.33	141421.36	-852.71	-278086.07	276339.09
RE1447N	-864.33	141421.36	-853.64	-278087.00	276338.16
RE1448N	-864.33	141421.36	-859.56	-278092.92	276332.24
RE1448R	-864.33	141421.36	-859.56	-278092.92	276332.24
RE1516M	28.84	74.90	28.85	-153.57	211.27
RE1516X	28.84	74.90	28.88	-153.54	211.30
RE1517M	28.84	73.25	28.85	-150.35	208.04
RE1517X	28.84	73.25	28.87	-150.33	208.06
RE1518M	28.84	71.76	28.88	-147.40	205.15
RE1518X	28.84	71.76	29.16	-147.12	205.44
RE1519X	28.84	67.41	29.16	-138.59	196.92
RE1520M	-4.03	50.40	-3.99	-120.58	112.60
RE1520X	-4.03	50.40	-3.69	-120.28	112.90
RE1521M	-4.03	54.53	-4.02	-128.71	120.66
RE1521X	-4.03	54.53	-4.01	-128.70	120.68
RE1522M	-4.03	56.41	-3.99	-132.36	124.38
RE1522X	-4.03	56.41	-3.68	-132.05	124.69
RE1523M	-4.03	58.46	-3.99	-136.39	128.41
RE1523X	-4.03	58.46	-3.71	-136.11	128.70
RE1525M	61.96	68.44	61.25	-119.66	215.24
RE1525X	61.96	68.44	61.78	-107.99	231.56
RE1526M	61.96	66.92	61.28	-116.66	212.30
RE1526X	61.96	66.92	61.79	-105.01	228.59
RE1527M	61.96	63.77	61.28	-110.48	206.12
RE1527X	61.96	63.77	61.79	-98.84	222.41
RE1530C	10.77	141421.36	10.19	-277211.31	277231.69
RE1530M	10.77	141421.36	10.69	-277210.81	277232.19
RE1531M	-40.07	69.76	-40.00	-209.92	118.43
RE1531X	-40.07	69.76	-40.36	-212.71	131.99
RE1532M	-40.07	68.11	-40.03	-206.73	115.18
RE1532X	-40.07	68.11	-40.33	-209.46	128.79
RE1533M	-40.07	66.63	-40.06	-203.86	112.26
RE1533X	-40.07	66.63	-40.33	-206.56	125.90
RE1534M	-40.07	63.52	-40.06	-197.76	106.15
RE1534X	-40.07	63.52	-40.34	-200.46	119.79
RE1573M	0.00	51.70	0.00	-119.15	119.15
RE1573X	0.00	51.70	0.00	-119.15	119.15
RE1587C	-274.20	122474.50	-273.85	-240351.03	239834.15
RE1630C	58.97	173205.08	58.24	-339459.35	339575.83
RE1632C	-258.82	122474.50	-258.47	-240335.65	239849.53
RE1691M	-514.86	100000.01	-519.10	-196554.76	195516.55
RE1709C	390.92	106904.51	390.92	-209159.73	209941.57
RE1709N	390.92	106904.51	390.92	-209159.73	209941.57
RE1711C	64.70	49.16	64.33	-60.31	199.72
RE1796M	48.49	354562.11	47.81	-694940.69	695009.40
RE1796R	48.34	354562.11	47.96	-694929.41	695025.33
RE1803C	-431.46	354562.11	-431.10	-695400.00	694568.63
RE1804C	78.84	354562.11	78.46	-694898.39	695041.34
RE1804M	64.48	354562.11	63.80	-694924.71	695025.39
RE1807C	35.45	354562.12	34.34	-694935.71	695015.12
RE1807M	35.45	354562.12	34.03	-694950.33	695021.04
RE1810M	115.99	354562.12	114.63	-694894.53	695129.11
RE1826C	-431.61	354562.11	-431.25	-695400.15	694568.48
RE1834C	16.18	354562.11	15.36	-694971.12	694951.57
RE1834M	16.18	354562.11	15.39	-694959.95	694960.64
RE1834X	16.18	354562.11	15.32	-694973.92	694963.00
RE1835C	16.18	354562.11	15.36	-694971.12	694951.57
RE1836C	-398.12	354562.12	-398.06	-695352.09	694606.24
RE1836X	-398.12	354562.12	-398.03	-695363.53	694609.04
RE1845C	14.99	381725.41	-28.74	-748243.42	748177.22
RE1845X	14.99	381725.41	-27.72	-748245.16	748189.72
RE1846C	14.99	381725.42	13.99	-748200.68	748219.96
RE1860E	-481.58	125356.64	-482.06	-246198.88	245234.77
RE1897C	93.00	100000.01	91.66	-195943.47	196112.82
RE1898C	-45.07	37.07	-43.90	-164.06	34.70
RE1901R	35.23	77.88	34.10	-154.17	222.37
RE1903R	35.23	77.88	34.10	-154.17	222.37
RE1915C	119.19	34.34	119.18	45.93	233.99
RE1916C	122.76	39.40	122.81	39.64	247.55
RE1918C	-101.84	100000.01	-102.03	-196107.99	195945.50
RE1919C	-51.05	36.26	-51.21	-128.22	67.37
RE1921C	7.56	73.73	6.01	-186.01	156.47
RE1923C	89.11	173205.09	87.34	-339430.27	339604.96
RE1925C	-101.84	100000.01	-103.08	-196109.03	195944.44
RE1933C	158.38	75592.90	158.51	-148021.40	148338.41
RE1957R	-870.94	173205.08	-889.45	-340407.05	338628.14
RE1978C	11.22	39.64	11.55	-113.65	95.18
RE2030M	-188.31	100000.01	-189.14	-196210.88	195844.09
RE2034C	-9.68	14.88	-9.68	-74.47	55.11
RE2069C	-9.78	37.78	-9.78	-101.64	82.08
RE2078M	-10.93	40.54	-10.93	-108.20	86.34
RE2079R	-10.93	40.54	-10.94	-108.20	86.33
RE2080C	-6.38	41.05	-6.38	-104.65	91.88
RE2111M	37.60	51.00	37.02	-84.67	170.19
RE2112C	431.46	354562.11	431.09	-694568.63	695400.00
RE2112R	431.46	354562.11	431.09	-694575.96	695396.59
RE2122C	89.11	100000.01	88.40	-195947.24	196124.04
RE2127C	54.75	100000.01	54.16	-195981.48	196089.80
RE2130C	-184.95	100000.01	-185.17	-196191.13	195862.36
RE2147C	5.86	56.96	3.62	-143.64	150.89
RE2154C	-48.34	354562.11	-47.96	-695010.84	694928.89
RE2155C	-417.03	354562.11	-416.65	-695367.66	694589.89
RE2223M	12.10	51.22	11.63	-110.48	145.23
RE2235C	-274.20	122474.50	-273.84	-240351.02	239834.16
RE2235R	-274.20	122474.50	-273.84	-240347.60	239841.49
RE2240C	-424.45	151185.81	-424.09	-296775.44	295958.09
RE2269E	-20.25	75592.97	-20.33	-148259.75	148135.96
RE2270E	-1.37	75592.98	-1.41	-148211.14	148166.77
RE2273E	-1.37	75592.91	-1.40	-148211.01	148166.64
RE2296C	118.87	39.47	118.89	35.59	243.76
RE2304E	-48.89	75592.96	-5.06	-148244.46	148151.20
RE2327C	-88.93	141.06	-88.93	-401.04	223.18
RE2346C	-374.38	100000.00	-374.38	-196392.19	195643.44
RE2349C	-93.98	29.18	-94.06	-186.88	-1.24
RE2386C	58.97	173205.08	58.24	-339459.35	339575.83
RE2404C	-6.37	55.80	-8.62	-153.61	136.37
RE2405C	5.86	52.43	3.61	-134.78	142.00
RE2407C	-91.97	453557.38	-91.60	-889103.10	888909.16
RE2410C	-67.43	354562.12	-67.07	-695047.85	694902.98
RE2426C	23.53	57.23	22.29	-107.70	152.27
RE2427M	37.60	49.54	37.08	-81.74	167.37
RE2428M	42.61	49.60	42.10	-76.83	172.51
RE2429M	42.61	49.36	42.09	-76.37	172.04
RE2439C	-1528.29	400000.02	-1697.60	-785703.57	782474.64
RE2445E	12.29	75592.91	11.87	-148197.73	148179.91
RE2514E	-187.41	141421.36	-185.59	-277377.39	277047.78
RE2526C	-76.90	57.35	-76.47	-227.92	64.24
RE2541C	8.62	52.97	7.88	-143.45	117.64
RE2541E	8.62	52.97	7.88	-143.45	117.64
RE2562C	89.11	100000.01	88.39	-195947.25	196124.04
RE2563C	-2.28	46.09	-3.03	-140.87	93.24
RE2605C	4.26	44.75	3.78	-119.57	127.12
RE2624M	0.00	354562.11	0.00	-694959.56	694959.56
RE2624X	0.00	354562.11	0.00	-694959.56	694959.56
RE2625C	64.48	354562.11	64.10	-694912.75	695026.98
RE2625M	64.48	354562.11	63.80	-694924.70	695025.38
RE2626C	35.45	354562.12	34.34	-694935.70	695015.12
RE2626M	35.45	354562.12	34.03	-694950.33	695021.04
RE2635C	-1761.06	368394.21	-1760.88	-723851.74	720323.73
RE2635R	-1761.06	368394.21	-1760.88	-723866.97	720345.21
RE2636C	-431.46	354562.11	-431.09	-695400.00	694568.63
RE2636R	-431.46	354562.11	-431.09	-695396.59	694575.96
RE2637C	-1746.06	394606.50	-1746.93	-775225.36	771716.55
RE2637X	-1746.06	394606.50	-1748.15	-775230.33	771734.04
RE2638C	-1723.46	368394.21	-1724.24	-723826.57	720363.14
RE2640C	194.66	100000.00	194.90	-195852.61	196200.84
RE2644C	-7.96	16.33	-7.89	-87.39	30.05
RE2649C	8.14	48.69	7.54	-132.64	97.44
RE2649M	8.14	48.69	7.39	-121.64	106.33
RE2651R	0.00	50.81	0.00	-117.40	117.40
RE2655R	0.00	50.81	0.00	-117.40	117.40
RE2658C	0.00	49.12	0.00	-114.10	114.10
RE2658R	0.00	49.12	0.00	-114.10	114.10
RE2659R	0.00	49.12	0.00	-114.10	114.10
RE2660C	-161.54	141421.36	-161.59	-277365.27	277042.09
RE2660N	-161.54	141421.36	-161.59	-277365.27	277042.09
RE2666C	701.62	141421.36	698.64	-276522.86	277920.13
RE2666G	701.62	141421.36	700.50	-276526.06	277910.99
RE2675C	-486.71	141421.36	-486.33	-277681.47	276764.34
RE2677C	701.62	141421.36	698.64	-276522.86	277920.13
RE2677E	701.62	141421.36	697.77	-276523.73	277919.26
RE2677G	701.62	141421.36	700.50	-276526.06	277910.99
RE2677N	701.62	141421.36	698.64	-276522.86	277920.13
RE2677R	701.62	141421.36	698.64	-276522.86	277920.13
RE2705C	-126.96	141421.37	-128.81	-277320.62	277104.57
RE2717L	-8.01	29.68	-8.01	-113.68	56.10
RE2759X	0.00	56.96	0.00	-129.45	129.45
RE2766C	42.65	354562.11	42.29	-694927.75	695023.06
RE2799C	-420.07	125356.65	-420.44	-246147.76	245317.63
RE2814M	34.13	354562.11	33.45	-694955.05	694995.04
RE2814R	34.13	354562.11	33.75	-694943.62	695011.12
RE2888C	15.77	100000.02	14.74	-196020.93	196050.41
RE2898C	-46.83	26.75	-46.79	-117.03	23.44
RE2912M	-1761.06	100000.01	-1757.95	-197810.83	194267.07
RE2948C	-254.77	141421.37	-255.35	-277447.18	276978.04
RE2954C	-66.92	37.05	-66.02	-174.27	42.24
RE2958C	464.54	75592.90	464.54	-147715.36	148644.44
RE2972M	-870.94	173205.08	-883.53	-340388.62	338619.37
RE2973N	-870.94	173205.08	-883.53	-340401.12	338634.06
RE2974N	-870.94	173205.08	-883.53	-340401.12	338634.06
RE2985M	-83.93	75.21	-83.90	-266.94	99.15
RE2985X	-83.93	75.21	-83.61	-266.66	99.43
RE2986X	-4.03	63.06	-3.71	-145.11	137.70
RE2987X	61.96	73.85	61.78	-118.60	242.16
RE2988X	-40.07	73.46	-40.36	-219.96	139.24
RE2989X	-40.07	71.76	-40.35	-216.62	135.92
RE2990X	-4.03	60.99	-3.69	-141.05	133.67
RE2991X	61.96	72.12	61.79	-115.19	238.77
RE2992M	0.00	57.92	-0.00	-131.34	131.34
RE2992X	0.00	57.92	-0.01	-131.35	131.32
RE2993X	-96.20	72.88	-96.06	-274.53	82.41
RE2994X	-83.93	69.24	-83.90	-255.24	87.44
RE2996X	-96.20	78.58	-96.34	-285.98	93.29
RE2997X	-83.93	70.92	-83.90	-258.54	90.74
RE2998M	-83.93	65.36	-83.90	-247.63	79.84
RE2999M	0.00	56.06	0.00	-127.69	127.69
RE3000M	0.00	56.06	0.00	-127.69	127.69
RE3001M	-96.20	69.21	-95.56	-276.47	82.70
RE3002X	0.00	64.72	0.00	-144.67	144.67
RE3003M	0.00	53.53	0.00	-122.73	122.73
RE3004M	-4.03	52.23	-3.99	-124.18	116.20
RE3005M	61.96	65.21	61.22	-113.36	208.88
RE3006M	-40.07	64.91	-40.00	-200.44	108.95
RE3009C	-554.18	100000.02	-557.94	-196623.28	195465.85
RE3010C	61.96	53.35	61.58	-78.09	187.28
RE3010M	61.96	53.35	61.28	-90.04	185.68
RE3010X	61.96	53.35	61.77	-78.41	201.96
RE3011M	64.48	52.67	63.80	-86.20	186.88
RE3011R	64.48	52.67	64.10	-74.76	202.96
RE3012C	35.23	68.46	34.11	-135.18	189.42
RE3012M	35.23	68.46	33.81	-147.13	187.83
RE3012R	35.23	68.46	34.11	-135.70	203.91
RE3013C	-258.82	122474.50	-258.47	-240335.65	239849.53
RE3014R	173.98	100000.01	174.34	-195849.44	196239.69
RE3015R	-266.51	141421.36	-266.15	-277475.78	276985.04
RE3016R	840.57	100000.01	841.32	-195176.51	196859.14
RE3017R	625.91	100000.00	625.91	-195391.91	196643.73
RE3033C	-399.16	100000.01	-399.15	-196434.80	195636.49
RE3036C	-289.76	100000.00	-289.76	-196307.57	195728.06
RE3038C	21.45	36.08	21.45	-67.07	109.97
RE3040C	21.45	36.08	21.45	-67.07	109.97
RE3041C	-424.45	63.04	-424.09	-574.80	-242.55
RE3044C	-332.27	71.07	-332.27	-495.32	-127.64
RE3050R	35.23	77.88	34.10	-154.17	222.37
RE3051C	956.55	412310.62	952.10	-807194.53	809098.72
RE3052C	956.55	412310.62	952.10	-807194.53	809098.72
RE3073X	35.23	67.19	34.28	-133.04	201.60
RE3074X	-1761.06	100000.02	-1762.23	-197815.70	194291.24
RE3079X	-1761.06	100000.02	-1762.23	-197815.70	194291.24
RE3081X	0.21	57.55	0.23	-130.39	130.85
RE3082X	61.96	69.50	61.79	-110.05	233.63
RE3086X	-88.17	67.96	-87.86	-256.69	80.96
RE3095C	-275.93	38.93	-275.90	-358.15	-152.10
RE3103C	-26.23	81.48	-25.34	-247.60	146.64
RE3104C	-96.20	76.23	-95.86	-284.31	81.85
RE3106C	-96.20	78.58	-95.86	-288.90	86.45
RE3108C	48.56	354562.11	48.20	-694921.84	695028.97
RE3110C	-26.23	83.59	-25.34	-251.73	150.78
RE3112C	-62.18	77.09	-61.81	-251.94	117.57
RE3113C	4.03	65.90	3.82	-143.16	150.80
RE3114R	-1761.06	100000.02	-1761.09	-197814.57	194292.38
RE3119C	-96.20	82.98	-95.85	-297.53	95.09
RE3120C	-26.23	87.56	-25.35	-259.53	158.55
RE3121C	-62.18	81.42	-61.82	-260.43	126.06
RE3122C	4.03	71.07	3.80	-153.31	160.92
RE3132R	-1761.06	100000.02	-1761.09	-197814.57	194292.39
RE3134C	-67.43	354562.12	-67.07	-695047.86	694902.99
RE3136C	6.81	354562.11	6.81	-694952.75	694966.36
RE3146R	-1761.06	100000.02	-1761.11	-197814.59	194292.38
RE3151C	-26.23	85.17	-25.35	-254.84	153.86
RE3152C	-62.18	78.84	-61.82	-255.38	121.00
RE3153C	4.03	67.97	3.80	-147.23	154.83
RE3154C	-62.18	80.72	-61.81	-259.07	124.70
RE3156X	61.96	82.35	61.78	-135.26	258.82
RE3157X	-83.93	81.68	-83.90	-279.62	111.82
RE3158X	-106.57	95.14	-107.76	-329.86	114.34
RE3159X	-4.03	73.13	-3.69	-164.83	157.45
RE3160R	-1761.06	100000.02	-1761.11	-197814.59	194292.38
RE3161C	-26.23	79.77	-25.35	-244.25	143.28
RE3162C	-62.18	72.92	-61.81	-243.78	109.42
RE3163C	4.03	60.68	3.82	-132.92	140.56
RE3164C	-96.20	74.30	-95.86	-280.52	78.07
RE3165C	-26.23	83.15	-25.35	-250.87	149.90
RE3166C	-62.18	76.65	-61.81	-251.08	116.71
RE3167C	4.03	65.27	3.82	-141.92	149.56
RE3168C	-96.20	78.12	-95.86	-288.01	85.55
RE3169C	-96.20	80.36	-95.86	-292.40	89.95
RE3170C	-26.23	85.17	-25.35	-254.84	153.87
RE3171C	-62.18	78.84	-61.81	-255.37	121.01
RE3172C	4.03	67.97	3.82	-147.21	154.85
RE3173C	-96.20	82.28	-95.86	-296.15	93.70
RE3174C	-26.23	86.88	-25.35	-258.19	157.22
RE3175C	-62.18	80.72	-61.81	-259.07	124.70
RE3176C	4.03	70.17	3.82	-151.52	159.16
RE3177M	61.96	62.46	61.26	-107.92	203.52
RE3178M	61.96	61.44	61.28	-105.91	201.55
RE3179M	61.96	59.53	61.28	-102.15	197.80
RE3180C	-797.30	1285079.25	-797.30	-2519712.94	2517993.65
RE3181C	-797.30	1285079.25	-797.30	-2519712.94	2517993.65
RE3185M	24.60	66.31	24.64	-140.96	190.24
RE3186M	28.84	64.33	28.85	-132.87	190.56
RE3189M	-40.07	62.25	-40.01	-195.22	103.71
RE3190M	-35.85	60.83	-35.88	-188.31	105.06
RE3191M	-40.07	59.43	-40.04	-189.72	98.16
RE3192M	-4.03	48.52	-4.02	-116.93	108.89
RE3193M	0.21	47.34	0.21	-110.39	110.82
RE3194M	-4.03	44.59	-4.02	-109.24	101.20
RE3195M	0.00	46.30	0.00	-108.56	108.56
RE3198C	421.13	75592.93	421.46	-147761.82	148618.71
RE3201C	354.30	100000.01	354.45	-195681.20	196390.09
RE3218C	-203.39	361544.31	-202.65	-708835.44	708471.71
RE3220C	-203.39	361544.31	-202.65	-708835.44	708471.71
RE3224C	-26.23	78.49	-25.35	-241.73	140.76
RE3225C	-26.23	80.31	-25.35	-245.30	144.33
RE3226C	-26.23	82.26	-25.35	-249.12	148.15
RE3227C	-62.18	71.51	-61.81	-241.02	106.65
RE3228C	4.03	58.82	3.82	-129.28	136.92
RE3229C	-96.20	72.82	-95.86	-277.62	75.16
RE3230C	-62.18	73.55	-61.81	-245.01	110.65
RE3231C	4.03	61.31	3.82	-134.16	141.80
RE3232C	-96.20	74.89	-95.86	-281.68	79.23
RE3234C	-62.18	75.72	-61.81	-249.26	114.90
RE3235C	4.03	63.92	3.82	-139.27	146.91
RE3236C	-96.20	77.09	-95.86	-285.99	83.53
RE3237C	16.18	65.31	15.57	-157.18	138.04
RE3238C	16.18	60.66	15.57	-148.05	128.92
RE3239C	16.18	62.92	15.57	-152.48	133.35
RE3241C	-26.23	76.80	-25.35	-238.43	137.46
RE3242C	-62.18	69.61	-61.81	-237.29	102.93
RE3243C	4.03	56.47	3.82	-124.67	132.31
RE3244C	-96.20	70.88	-95.86	-273.82	71.36
RE3245C	16.18	58.54	15.57	-143.92	124.78
RE3247M	-88.17	354562.12	-88.13	-695065.51	694889.24
RE3247X	-88.17	354562.12	-87.86	-695065.23	694889.51
RE3251C	1257.86	269920.63	1258.23	-527813.37	530360.65
RE3251M	1257.86	269920.63	1258.54	-527819.29	530375.28
RE3252C	-1709.79	269920.63	-1709.79	-530772.04	527352.45
RE3258C	21.45	28.16	21.45	-51.55	94.45
RE3259C	21.45	28.16	21.45	-51.55	94.45
RE3267E	7.33	166904.60	-27.67	-327196.31	327140.96
RE3268R	-864.33	141421.36	-847.71	-278081.07	276344.08
RE3269C	-864.33	141421.36	-853.64	-278075.12	276336.97
RE3270C	-864.33	141421.36	-859.56	-278081.04	276331.05
RE3272N	-864.33	141421.36	-859.56	-278092.92	276332.24
RE3273C	-785.16	141421.36	-788.13	-278021.49	276403.68
RE3273R	-785.16	141421.36	-788.13	-278021.49	276403.68
RE3286C	-381.23	64.38	-381.23	-531.16	-189.73
RE3287C	-381.23	64.38	-381.23	-531.17	-189.73
RE3288C	-381.23	64.38	-381.23	-531.16	-189.73
RE3289C	-381.23	64.38	-381.23	-531.17	-189.73
RE3301C	-292.65	141421.36	-295.70	-277529.06	276896.10
RE3307C	62.18	54.64	61.81	-73.58	207.95
RE3346C	-35.23	354562.12	-34.11	-694996.99	694942.75
RE3346M	-35.23	354562.12	-33.81	-694995.40	694954.70
RE3347C	-67.14	61.58	-66.76	-208.59	89.04
RE3352C	3.22	106904.51	2.37	-209577.97	209541.15
RE3367E	-124.75	141421.36	-124.90	-277376.09	277084.72
RE3381C	20.85	56.30	20.10	-137.75	136.40
RE3381E	20.85	56.30	20.11	-137.75	136.40
RE3411C	-89.25	141421.36	-88.52	-277321.89	277103.28
RE3413C	-25.48	15.92	-25.48	-74.50	23.54
RE3417C	-971.59	100000.03	-799.85	-196847.41	195206.15
RE3420C	-913.64	100000.08	-743.38	-196791.04	195262.72
RE3421R	-10.41	39.26	-10.41	-105.17	84.35
RE3422C	-6.38	37.84	-6.38	-98.36	85.59
RE3423C	4.03	38.27	4.03	-88.79	96.84
RE3430C	-95.98	52.93	-95.60	-220.48	43.24
RE3430M	-95.98	52.93	-95.30	-218.88	55.19
RE3430X	-95.98	52.93	-95.80	-235.16	43.56
RE3431C	0.00	30.93	0.00	-78.44	78.44
RE3432C	-62.18	52.81	-61.81	-204.36	70.00
RE3432M	-62.18	52.81	-61.50	-210.28	84.63
RE3432X	-62.18	52.81	-62.02	-201.16	77.12
RE3434C	-417.25	58.02	-416.89	-557.76	-245.19
RE3435C	-266.51	141421.36	-266.15	-277479.19	276977.71
RE3436C	240.48	100000.01	240.85	-195786.34	196298.86
RE3437C	-907.07	100000.01	-907.82	-196925.64	195110.00
RE3470C	62.18	54.64	61.81	-73.58	207.95
RE3470M	62.18	54.64	61.50	-88.21	213.86
RE3475C	-332.27	73.19	-332.27	-499.47	-123.51
RE3476C	62.18	55.39	61.81	-75.05	209.42
RE3476M	62.18	55.39	61.50	-89.68	215.33
RE3485C	-109.02	100000.01	-109.02	-196114.97	195938.50
RE3486C	-244.70	100000.00	-244.70	-196262.52	195773.12
