Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
HEDCECRNe	0.00	0.00	0.00	-17.81	17.81
HEXCOAACBP	0.00	0.00	-59.82	-77.64	-42.01
HEXDCRNe	0.00	0.00	0.00	-17.81	17.81
HEXDIACtr	0.00	0.00	0.00	-17.81	17.81
HEXDICOAACBP	0.00	0.00	0.00	-17.81	17.81
HEXDICOAACBPx	0.00	0.00	-5.94	-23.75	11.87
HIVCACBP	0.00	0.00	-59.82	-77.64	-42.01
HIVCRNe	0.00	0.00	0.00	-17.81	17.81
HOCDACBP	0.00	0.00	-59.82	-77.64	-42.01
HOCTDACBP	0.00	0.00	-59.82	-77.64	-42.01
HOCTDEC2CRNe	0.00	0.00	0.00	-17.81	17.81
HOCTDECCRNe	0.00	0.00	0.00	-17.81	17.81
HTDCACBP	0.00	0.00	-59.82	-77.64	-42.01
HTDCRNe	0.00	0.00	0.00	-17.81	17.81
IVCOAACBP	0.00	0.00	-59.82	-77.64	-42.01
IVCRNe	0.00	0.00	0.00	-17.81	17.81
LGNCCOAtcx	-854.83	141421.36	-858.11	-278107.44	276333.50
NRVNCCOAtxc	-854.83	141421.36	-858.11	-278107.44	276333.50
OCD11COACPT1	106.91	178543.82	106.91	-349871.83	350076.95
OCD11CRNCACT	0.00	0.00	0.00	-17.81	17.81
OCD11CRNCPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
OCT11EFATP	-1971.07	223606.80	-1965.21	-440272.75	436336.08
OCTDEC2ACBP	0.00	0.00	-59.82	-77.64	-42.01
OCTDECCACT	0.00	0.00	0.00	-17.81	17.81
OCTDECCPT1	106.91	178543.82	106.91	-349871.83	350076.95
OCTDECCPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
OCTDECE1CRNe	0.00	0.00	0.00	-17.81	17.81
sink_octdececoa[c]	NaN	NaN	NaN	NaN	NaN
OMHDEACIDTD	0.00	0.00	0.00	-17.81	17.81
OMHDOCOSACTD	0.00	0.00	0.00	-17.81	17.81
OMHPALTD	0.00	0.00	0.00	-17.81	17.81
PRISTCOAtcx	-854.83	141421.36	-858.11	-278107.44	276333.50
SBCOAACOTx	237.53	173205.08	240.49	-339288.97	339728.39
SCP21cx	-854.83	141421.36	-858.11	-278107.44	276333.50
SEBACACT	-1971.07	223606.80	-1972.55	-440280.08	436328.74
SEBACIDtx	0.00	0.00	2.38	-15.44	20.19
SEBCOACROT	106.91	178543.82	112.84	-349868.67	350094.35
SEBCOAPET	237.53	173205.08	240.49	-339288.97	339728.39
STCOATxc	-854.83	141421.36	-858.11	-278107.44	276333.50
STRDNCCOAtxc	-854.83	141421.36	-858.10	-278107.44	276333.50
SUBEACtx	0.00	0.00	2.38	-15.44	20.19
SUBERCACT	0.00	0.00	1.19	-16.63	19.00
SUBERCROT	106.91	178543.82	112.84	-349868.67	350094.35
SUBERICACT	-1971.07	223606.80	-1972.55	-440280.08	436328.74
SUCCACT	-1971.07	223606.80	-1972.55	-440280.08	436328.74
SUCCCROT	106.91	178543.82	112.84	-349868.67	350094.35
SUCCOAPET	237.53	173205.08	240.49	-339288.97	339728.39
TDCRNe	0.00	0.00	0.00	-17.81	17.81
sink_tetdec2coa[c]	NaN	NaN	NaN	NaN	NaN
TETDEC2CRNe	0.00	0.00	0.00	-17.81	17.81
sink_tetdece1coa[c]	NaN	NaN	NaN	NaN	NaN
TETDECE1CRNe	0.00	0.00	0.00	-17.81	17.81
TIGCRNe	0.00	0.00	0.00	-17.81	17.81
34DHPHELAT1tc	0.00	0.00	0.00	-35.63	35.63
4OHPROIMINOtc	0.00	0.00	-2.89	-112.05	24.13
ALAALACNc	-500.71	100000.00	-500.71	-196548.21	195505.23
ALAALAPEPT1tc	0.00	0.00	-2.89	-20.71	14.92
ALAATB0tc	0.00	0.00	-2.89	-112.05	24.13
ALAyLATthc	0.00	0.00	0.00	-35.63	35.63
ARGATB0tc	0.00	0.00	-5.79	-114.94	21.23
ASCBSVCTtc	-854.83	141421.36	-856.25	-278179.11	276326.75
ASNATB0tc	0.00	0.00	-2.89	-112.05	24.13
BALABETAtc	0.00	0.00	-2.89	-112.05	24.13
BALAPAT1tc	0.00	0.00	-2.89	-20.71	14.92
BGLUGCHe	0.00	173205.08	0.00	-339487.90	339529.46
BGLUTCHLe	0.00	173205.08	0.00	-339487.90	339529.46
BGLUTDECHOe	0.00	173205.08	0.00	-339487.90	339529.46
BTNTe	0.00	0.00	-2.89	-20.71	14.92
CARPEPT1tc	0.00	0.00	-2.89	-20.71	14.92
CYSATB0tc	0.00	0.00	-2.89	-112.05	24.13
CYSSNAT5tc	0.00	0.00	-0.00	-54.58	13.51
CYSTALArBATtc	0.00	0.00	-0.00	-35.63	35.63
CYSTLEUrBATtc	0.00	0.00	0.00	-35.63	35.63
FOLTle	0.00	0.00	-0.00	-17.81	17.81
GALSGLT1le	-854.83	141421.36	-859.14	-278182.00	276323.86
GLCSGLT1le	-854.83	141421.36	-859.14	-278182.00	276323.86
GLNATB0tc	0.00	0.00	-2.89	-112.05	24.13
GLNyLATthc	0.00	0.00	0.00	-35.63	35.63
GLYGLYCNc	4.73	7.52	4.73	-57.50	25.41
GLYGLYPEPT1tc	0.00	0.00	-0.00	-17.81	17.81
GLYPHEPEPT1tc	0.00	0.00	-2.89	-20.71	14.92
GLYPROPEPT1tc	0.00	0.00	-2.89	-20.71	14.92
GLYSARCNc	-139.07	141421.36	-139.07	-277372.43	277052.73
GLYSARPEPT1tc	0.00	0.00	-2.89	-20.71	14.92
GLYSNAT5tc	0.00	0.00	-0.00	-54.58	13.51
GUMDCHAe	0.00	173205.08	0.00	-339487.90	339529.46
GUMGCHLe	0.00	173205.08	0.00	-339487.90	339529.46
GUMTCHOLe	0.00	173205.08	-0.00	-339487.90	339529.46
HISSNAT5tc	0.00	0.00	-0.00	-54.58	13.51
HISyLATtc	0.00	0.00	0.00	-72.39	31.32
HISyLATthc	0.00	0.00	0.00	-35.63	35.63
HPETFABP1tc	0.00	0.00	0.00	-35.63	35.63
ILEATB0tc	0.00	0.00	-2.89	-112.05	24.13
LEUATB0tc	0.00	0.00	-2.89	-112.05	24.13
LEUGLYPEPT1tc	0.00	0.00	-2.89	-20.71	14.92
LEULEULAPc	-459.22	100000.00	-459.22	-196506.72	195546.72
LEULEUPEPT1tc	0.00	0.00	-2.89	-20.71	14.92
LEUyLAThtc	0.00	0.00	0.00	-35.63	35.63
LINOFATPtc	-1971.07	223606.80	-1965.21	-440272.75	436336.08
LYSATB0tc	0.00	0.00	-5.79	-114.94	21.23
METATB0tc	0.00	0.00	-2.89	-112.05	24.13
METyLATthc	0.00	0.00	0.00	-35.63	35.63
NACHORCTL3le	0.00	0.00	-0.00	-17.81	17.81
OCDEAFABP1tc	0.00	0.00	0.00	-35.63	35.63
OLEICFATPtc	-1971.07	223606.80	-1965.21	-440272.75	436336.08
ORNALArBATtc	0.00	0.00	-2.89	-38.52	32.73
ORNLEUrBATtc	0.00	0.00	-2.89	-38.52	32.73
PALFATPtc	-1971.07	223606.80	-1965.21	-440272.75	436336.08
PCHOLHSTDe	0.00	0.00	0.00	-17.81	17.81
PECDCHe	0.00	173205.08	1.48	-339486.42	339530.94
PECGCHLe	0.00	173205.08	1.48	-339486.42	339530.94
PECTCHLe	0.00	173205.08	1.48	-339486.42	339530.94
PEHSFABPe	0.00	0.00	0.00	-35.63	35.63
PHEATB0tc	0.00	0.00	-2.89	-112.05	24.13
PHEyLATthc	0.00	0.00	0.00	-35.63	35.63
PMTCOAFABP1tc	0.00	0.00	0.00	-35.63	35.63
PNTORDe	0.00	0.00	-2.89	-20.71	14.92
PROGLYPEPT1tc	0.00	0.00	-2.89	-20.71	14.92
PROGLYPRO1c	-139.07	141421.36	-139.07	-277372.43	277052.73
PROIMINOtc	0.00	0.00	-2.89	-112.05	24.13
PSYGCHe	0.00	173205.08	-0.00	-339487.90	339529.46
PSYTCHe	0.00	173205.08	0.00	-339487.90	339529.46
PSYTDECHe	0.00	173205.08	0.00	-339487.90	339529.46
SBTle	0.00	0.00	-0.00	-17.81	17.81
SERATB0tc	0.00	0.00	-2.89	-112.05	24.13
TAUBETAtc	0.00	0.00	-2.89	-112.05	24.13
TAUPAT1c	0.00	0.00	-2.89	-20.71	14.92
THMATPe	-854.83	141421.36	-850.46	-278099.79	276341.14
THRATB0tc	0.00	0.00	-2.89	-112.05	24.13
TRPATB0tc	0.00	0.00	-2.89	-112.05	24.13
TYRATB0tc	0.00	0.00	-2.89	-112.05	24.13
VALATB0tc	0.00	0.00	-2.89	-112.05	24.13
VITEtl	-854.83	141421.36	-853.35	-278102.69	276338.25
VITKtl	0.00	0.00	0.00	-17.81	17.81
1a25DHVITD3TRn	0.00	0.00	0.00	-17.81	17.81
25HVITD3c	-275.15	141421.36	-269.23	-277482.24	276974.62
3AIB_Dtm	0.00	0.00	0.00	-17.81	17.81
3HCO3_NAt	0.00	0.00	5.79	-84.41	54.93
4ABUTtcn	0.00	0.00	0.00	-17.81	17.81
4HPROLTASCT1	0.00	0.00	-2.89	-75.28	28.43
5MTHFt2le	0.00	0.00	-0.00	-35.63	35.63
ADNK3	192.83	173205.08	194.31	-339335.15	339706.42
ADNK4	192.83	173205.08	194.31	-339335.15	339706.42
ADNt5le	0.00	0.00	-5.79	-97.13	3.42
AHCYStd	0.00	0.00	-0.00	-17.81	17.81
ALA-DTDe	0.00	0.00	0.00	-17.81	17.81
AMETtd	0.00	0.00	-14.95	-32.77	2.86
ARACHFATPc	-1971.07	223606.80	-1965.21	-440272.75	436336.08
ASPDTDe	0.00	0.00	-2.89	-20.71	14.92
ASPPROASCT1	0.00	0.00	0.00	-72.39	31.32
ASPte	0.00	0.00	-2.89	-20.71	14.92
BIDGLCURr	0.00	200000.00	0.00	-392035.63	392035.63
BTNt3ile	-854.83	141421.36	-856.25	-278179.11	276326.75
CHOLESACATc	0.00	200000.00	-0.00	-392032.86	392024.15
CHOLESTle	237.53	173205.08	236.05	-339293.41	339723.94
CHSTEROLtrc	0.00	0.00	0.00	-17.81	17.81
CRNrtx	0.00	0.00	-0.00	-17.81	17.81
CYSAMOe	-16.40	141421.36	-16.40	-277208.20	277216.96
CYTDt5le	0.00	0.00	-5.79	-97.13	3.42
Coqe	0.00	0.00	-0.00	-17.81	17.81
DATPtm	0.00	0.00	59.82	42.01	77.63
DCTPtm	0.00	0.00	59.82	42.01	77.63
DGTPtm	0.00	0.00	59.82	42.01	77.63
DHAPtc	0.00	0.00	-29.91	-47.72	-12.10
DM_1a25dhvitd3[n]	NaN	NaN	NaN	NaN	NaN
DM_4abut[n]	NaN	NaN	NaN	NaN	NaN
DM_5hpet[r]	NaN	NaN	NaN	NaN	NaN
DM_taur[c]	NaN	NaN	NaN	NaN	NaN
DM_pe_hs[r]	NaN	NaN	NaN	NaN	NaN
DM_pmtcoa[r]	NaN	NaN	NaN	NaN	NaN
DPCOAPPe	237.53	173205.08	233.09	-339296.38	339720.98
DPMVDc	-1478.36	200000.00	-1470.96	-393564.12	390522.91
DSREDUCr	-21.22	141421.36	-15.30	-277236.78	277206.19
DTMPKm	0.00	200000.00	1.48	-392021.64	392022.42
DTTPtm	0.00	0.00	59.82	42.01	77.63
EX_4hpro[e]	NaN	NaN	NaN	NaN	NaN
EX_alaala[e]	NaN	NaN	NaN	NaN	NaN
EX_bglc[e]	NaN	NaN	NaN	NaN	NaN
EX_carn[e]	NaN	NaN	NaN	NaN	NaN
EX_dchac[e]	NaN	NaN	NaN	NaN	NaN
EX_glgchlo[e]	NaN	NaN	NaN	NaN	NaN
EX_gltcho[e]	NaN	NaN	NaN	NaN	NaN
EX_gltdechol[e]	NaN	NaN	NaN	NaN	NaN
EX_glygly[e]	NaN	NaN	NaN	NaN	NaN
EX_glysar[e]	NaN	NaN	NaN	NaN	NaN
EX_gum[e]	NaN	NaN	NaN	NaN	NaN
EX_gumdchac[e]	NaN	NaN	NaN	NaN	NaN
EX_gumgchol[e]	NaN	NaN	NaN	NaN	NaN
EX_gumtchol[e]	NaN	NaN	NaN	NaN	NaN
EX_leugly[e]	NaN	NaN	NaN	NaN	NaN
EX_leuleu[e]	NaN	NaN	NaN	NaN	NaN
EX_pect[e]	NaN	NaN	NaN	NaN	NaN
EX_pectindchac[e]	NaN	NaN	NaN	NaN	NaN
EX_pectingchol[e]	NaN	NaN	NaN	NaN	NaN
EX_pectintchol[e]	NaN	NaN	NaN	NaN	NaN
EX_psyl[e]	NaN	NaN	NaN	NaN	NaN
EX_psylchol[e]	NaN	NaN	NaN	NaN	NaN
EX_psyltchol[e]	NaN	NaN	NaN	NaN	NaN
EX_psyltdechol[e]	NaN	NaN	NaN	NaN	NaN
EX_sfcys[e]	NaN	NaN	NaN	NaN	NaN
EX_tdechola[e]	NaN	NaN	NaN	NaN	NaN
EX_cysam[e]	NaN	NaN	NaN	NaN	NaN
EX_dpcoa[e]	NaN	NaN	NaN	NaN	NaN
EX_fmn[e]	NaN	NaN	NaN	NaN	NaN
EX_hyptaur[e]	NaN	NaN	NaN	NaN	NaN
EX_oh1[e]	NaN	NaN	NaN	NaN	NaN
EX_pan4p[e]	NaN	NaN	NaN	NaN	NaN
EX_ptth[e]	NaN	NaN	NaN	NaN	NaN
EX_q10[e]	NaN	NaN	NaN	NaN	NaN
EX_q10h2[e]	NaN	NaN	NaN	NaN	NaN
FADDPle	237.91	141421.36	233.46	-276999.90	277425.26
FADH2ETC	39.22	141421.36	39.22	-277182.26	277260.71
FE2DMT1	0.00	0.00	-8.68	-26.50	9.13
FE3MTP1	0.00	0.00	8.68	-9.13	26.50
FMNALKPle	-874.82	122474.49	-874.82	-240972.32	239181.11
FOLt2le	0.00	0.00	-0.00	-35.63	35.63
FRDPtcr	0.00	0.00	0.00	-17.81	17.81
G6PDH2c	63.66	424264.07	45.89	-831596.58	831720.57
GLU5SAtmc	0.00	0.00	-0.00	-17.81	17.81
GLUPROASCT1	0.00	0.00	0.00	-72.39	31.32
GLYC3PFADm	-39.22	141421.36	-39.22	-277260.71	277182.26
GLYCTDle	0.00	0.00	-0.00	-17.81	17.81
GNDc	-1094.34	424264.07	-1098.78	-832830.31	830540.28
GSNt5le	0.00	0.00	-5.79	-97.13	3.42
HYPTROXe	-16.40	282842.71	-16.40	-554411.87	554420.63
INSK	409.35	173205.08	410.83	-339116.79	339911.60
INSt5le	0.00	0.00	-5.79	-97.13	3.42
IPDDI	0.00	141421.36	0.00	-277203.67	277203.67
KHte	0.00	0.00	0.00	-17.81	17.81
LACLt	0.00	0.00	1.19	-16.63	19.00
LAPCOAe	-854.83	141421.36	-848.91	-278082.27	276342.89
LEUGLYHYc	-487.44	100000.00	-487.44	-196534.94	195518.50
MAL_Ltx	0.00	0.00	2.38	-15.44	20.19
MDHx	18.06	141421.36	15.10	-277206.39	277236.58
MEVK1c	-0.00	200000.00	-1.48	-392047.14	392017.33
MTHFR3	-21.22	141421.36	-12.33	-277237.23	277201.82
NADtm	0.00	0.00	14.96	13.89	25.95
NADtx	0.00	0.00	-1.19	-12.35	10.55
OCDCAFATPc	-1971.07	223606.80	-1965.21	-440272.75	436336.08
P5CR	-21.22	141421.36	-13.82	-277238.71	277200.34
PAN4PPe	-854.83	141421.36	-854.83	-278088.19	276336.96
PGLc	712.59	424264.07	699.26	-830911.76	832310.27
PHEMEe	0.00	0.00	-5.79	-23.60	12.02
PMEVKc	0.00	200000.00	-0.00	-392045.66	392018.81
PNTEHe	237.53	173205.08	236.05	-339293.41	339723.94
PNTOt5le	-854.83	141421.36	-856.25	-278179.11	276326.75
PPItm	0.00	0.00	44.87	27.76	48.89
PRO_Dtde	0.00	0.00	0.00	-17.81	17.81
PTCRTD	0.00	0.00	-5.79	-23.60	12.02
PTPATe	-1971.07	173205.08	-1965.14	-341482.73	337552.44
Q10H2e	0.00	0.00	0.00	-17.81	17.81
RPEc	0.00	282842.71	0.00	-554407.34	554407.34
RTOTAL2FATPc	-1971.07	223606.80	-1965.21	-440272.75	436336.08
RTOTALFATPc	-1971.07	223606.80	-1965.21	-440272.75	436336.08
SFCYSc	866.86	100000.00	869.83	-195136.11	196917.33
SFCYSe	0.00	0.00	-2.89	-20.71	14.92
sink_5hpet[c]	NaN	NaN	NaN	NaN	NaN
SPRMTDe	0.00	0.00	-11.58	-29.39	6.23
TAURCHAe	0.00	0.00	0.00	-17.81	17.81
THMDt5le	0.00	0.00	-5.79	-97.13	3.42
TTDCAFATPc	-1971.07	223606.80	-1965.21	-440272.75	436336.08
URIt5le	0.00	0.00	-5.79	-97.13	3.42
q10h2tc	0.00	0.00	-0.00	-17.82	17.81
q10tm	0.00	0.00	0.00	-17.81	17.82
34HPPte	0.00	0.00	2.89	-14.92	20.71
3MOBte	0.00	0.00	2.89	-14.92	20.71
3MOPte	0.00	0.00	2.89	-14.92	20.71
4HPRO_LTte	0.00	0.00	0.00	-17.81	17.81
4MOPte	0.00	0.00	2.89	-14.92	20.71
5MTAte	0.00	0.00	-0.00	-17.81	17.81
5OXPROt	0.00	0.00	-2.89	-94.23	6.31
AHCYSte	0.00	0.00	-0.00	-17.81	17.81
AICARte	0.00	0.00	5.79	-12.02	23.60
ANTHte	0.00	0.00	2.89	-14.92	20.71
CBASPte	0.00	0.00	5.79	-12.02	23.60
DM_4hrpo	NaN	NaN	NaN	NaN	NaN
DM_Lcystin	NaN	NaN	NaN	NaN	NaN
DM_anth	NaN	NaN	NaN	NaN	NaN
DM_fol	NaN	NaN	NaN	NaN	NaN
DM_ncam	NaN	NaN	NaN	NaN	NaN
DM_pnto_R	NaN	NaN	NaN	NaN	NaN
EX_34hpp[e]	NaN	NaN	NaN	NaN	NaN
EX_3mob[e]	NaN	NaN	NaN	NaN	NaN
EX_3mop[e]	NaN	NaN	NaN	NaN	NaN
EX_4mop[e]	NaN	NaN	NaN	NaN	NaN
EX_5mta[e]	NaN	NaN	NaN	NaN	NaN
EX_5oxpro[e]	NaN	NaN	NaN	NaN	NaN
EX_ahcys[e]	NaN	NaN	NaN	NaN	NaN
EX_aicar[e]	NaN	NaN	NaN	NaN	NaN
EX_anth[e]	NaN	NaN	NaN	NaN	NaN
EX_cbasp[e]	NaN	NaN	NaN	NaN	NaN
MAL_Lte	0.00	0.00	5.79	-12.02	23.60
OROTGLUt	0.00	0.00	0.00	-35.63	35.63
IDOURte	0.00	0.00	2.89	-14.92	20.71
EX_idour[e]	NaN	NaN	NaN	NaN	NaN
5HOXINDOAtr	0.00	0.00	-2.89	-38.52	32.73
GLYALDtr	0.00	0.00	-2.89	-57.47	10.62
PEPtr	0.00	0.00	-5.79	-41.42	29.84
GUDACtr	0.00	0.00	-2.89	-112.05	24.13
GUDACtr2	0.00	0.00	-0.00	-17.81	17.81
LKYNRtr	0.00	0.00	-0.00	-17.81	17.81
LKYNRtr2	0.00	0.00	-0.00	-35.63	35.63
LKYNRtr3	0.00	0.00	0.00	-35.63	35.63
BALAPAT1tc2	0.00	0.00	-0.00	-109.15	27.02
BALABETAtc2	0.00	0.00	-0.00	-17.81	17.81
CALAtr	0.00	0.00	2.89	-14.92	20.71
CRTNtr	0.00	0.00	-0.00	-17.81	17.81
KYNATEtr	0.00	0.00	-2.89	-38.52	32.73
KYNATEtr2	0.00	0.00	2.89	-14.92	20.71
3ANTHRNtr	0.00	0.00	-0.00	-17.81	17.81
HKYNRtr	0.00	0.00	0.00	-35.63	35.63
QULNtr	0.00	0.00	-0.00	-35.63	35.63
2PGtr	0.00	0.00	8.68	-9.13	26.50
CARNtr	0.00	0.00	-0.00	-17.81	17.81
CHOLPtr	0.00	0.00	2.89	-14.92	20.71
CYST_Ltr	0.00	0.00	-0.00	-17.81	17.81
DCMPtr	0.00	0.00	5.79	-12.02	23.60
DHAPtr	0.00	0.00	5.79	-12.02	23.60
DMGLYtr	0.00	0.00	-0.00	-17.81	17.81
ETHAMPtr	0.00	0.00	2.89	-14.92	20.71
FUMtr	0.00	0.00	5.79	-12.02	23.60
G3PCtr	0.00	0.00	-0.00	-17.81	17.81
GLCURtr	0.00	0.00	2.89	-14.92	20.71
ICITtr	0.00	0.00	8.68	-9.13	26.50
L2AADPtr	0.00	0.00	2.89	-14.92	20.71
XANtr	0.00	0.00	-0.00	-17.81	17.81
XMPtr	0.00	0.00	5.79	-12.02	23.60
XTSNtr	0.00	0.00	-0.00	-17.81	17.81
3PGtr	0.00	0.00	8.68	-9.13	26.50
UDPGLCURtr	0.00	0.00	8.68	-9.13	26.50
IMPtr	0.00	0.00	5.79	-12.02	23.60
GLYC3tr	0.00	0.00	5.79	-12.02	23.60
NICRNtr	0.00	0.00	5.79	-12.02	23.60
OROT5Ptr	0.00	0.00	8.68	-9.13	26.50
EX_2pg[e]	NaN	NaN	NaN	NaN	NaN
EX_5hoxindoa[e]	NaN	NaN	NaN	NaN	NaN
EX_cala[e]	NaN	NaN	NaN	NaN	NaN
EX_cholp[e]	NaN	NaN	NaN	NaN	NaN
EX_crtn[e]	NaN	NaN	NaN	NaN	NaN
EX_cyst_L[e]	NaN	NaN	NaN	NaN	NaN
EX_dcmp[e]	NaN	NaN	NaN	NaN	NaN
EX_dmgly[e]	NaN	NaN	NaN	NaN	NaN
EX_ethamp[e]	NaN	NaN	NaN	NaN	NaN
EX_g3pc[e]	NaN	NaN	NaN	NaN	NaN
EX_glyald[e]	NaN	NaN	NaN	NaN	NaN
EX_gudac[e]	NaN	NaN	NaN	NaN	NaN
EX_hcys_L[e]	NaN	NaN	NaN	NaN	NaN
EX_icit[e]	NaN	NaN	NaN	NaN	NaN
EX_kynate[e]	NaN	NaN	NaN	NaN	NaN
EX_L2aadp[e]	NaN	NaN	NaN	NaN	NaN
EX_Lkynr[e]	NaN	NaN	NaN	NaN	NaN
EX_pep[e]	NaN	NaN	NaN	NaN	NaN
EX_quln[e]	NaN	NaN	NaN	NaN	NaN
EX_xmp[e]	NaN	NaN	NaN	NaN	NaN
EX_xtsn[e]	NaN	NaN	NaN	NaN	NaN
EX_3pg[e]	NaN	NaN	NaN	NaN	NaN
EX_3hanthrn[e]	NaN	NaN	NaN	NaN	NaN
EX_udpglcur[e]	NaN	NaN	NaN	NaN	NaN
EX_hLkynr[e]	NaN	NaN	NaN	NaN	NaN
EX_nicrnt[e]	NaN	NaN	NaN	NaN	NaN
EX_orot5p[e]	NaN	NaN	NaN	NaN	NaN
EX_glyc3p[e]	NaN	NaN	NaN	NaN	NaN
ALAB0AT3tc	0.00	0.00	-0.00	-72.39	31.32
ALAPAT4te	0.00	0.00	-0.00	-17.81	17.81
ARACHDFATPtc	-1971.07	223606.80	-1965.21	-440272.75	436336.08
ARGB0AT3tc	0.00	0.00	-2.89	-75.28	28.43
ASNB0AT3tc	0.00	0.00	-0.00	-72.39	31.32
BETBGTtc	0.00	0.00	-0.00	-72.39	31.32
BUTSMCT1	0.00	0.00	-0.00	-54.58	13.51
CLCFTRte	0.00	0.00	-2.89	-20.71	14.92
CRNATBtc	0.00	0.00	-2.89	-112.05	24.13
CYSB0AT3tc	0.00	0.00	-0.00	-72.39	31.32
DHEASABCCte	-854.83	141421.36	-856.25	-278105.58	276335.36
DOPAENT4tc	0.00	0.00	-5.79	-23.60	12.02
ESTRAABCtc	-854.83	141421.36	-853.35	-278102.69	276338.25
ESTROSABCCte	-854.83	141421.36	-856.25	-278105.58	276335.36
ESTRSABCtc	-854.83	141421.36	-850.46	-278099.79	276341.14
FOLABCCte	-854.83	141421.36	-856.25	-278105.58	276335.36
FOLOAT1tc	0.00	0.00	-5.79	-78.18	25.53
FOLOAT2tc	0.00	0.00	-2.89	-38.52	32.73
FOLOATPtc	0.00	0.00	-0.00	-35.63	35.63
GABABGTtc	0.00	0.00	-0.00	-72.39	31.32
GLNB0AT3tc	0.00	0.00	-0.00	-72.39	31.32
GLUB0AT3tc	0.00	0.00	2.89	-69.50	34.22
GLYB0AT3tc	0.00	0.00	-0.00	-72.39	31.32
GSNt2r	0.00	0.00	-2.89	-20.71	14.92
H2OGLYAQPt	0.00	0.00	-0.00	-17.81	17.81
ILEB0AT3tc	0.00	0.00	-0.00	-72.39	31.32
LEUB0AT3tc	0.00	0.00	-0.00	-72.39	31.32
LEUKABCtc	-854.83	141421.36	-847.56	-278096.90	276344.04
LGNCFATPtc	-1971.07	223606.80	-1965.21	-440272.75	436336.08
METB0AT3tc	0.00	0.00	-0.00	-72.39	31.32
NACSMCTte	0.00	0.00	-0.00	-54.58	13.51
PGLYCABCte	-854.83	141421.36	-853.35	-278102.69	276338.25
PHEB0AT3tc	0.00	0.00	-0.00	-72.39	31.32
PHEMEABCte	-854.83	141421.36	-859.14	-278108.48	276332.46
PPASMCT1	0.00	0.00	-0.00	-54.58	13.51
PROPAT4te	0.00	0.00	-0.00	-17.81	17.81
PSHSABCtc	-854.83	141421.36	-856.25	-278105.58	276335.36
PYRSMCT1	0.00	0.00	-0.00	-54.58	13.51
RETABCtc	-854.83	141421.36	-853.35	-278102.69	276338.25
SERB0AT3tc	0.00	0.00	-0.00	-72.39	31.32
SRTNENT4tc	0.00	0.00	-5.79	-23.60	12.02
TCHOLABCtc	-854.83	141421.36	-853.35	-278102.69	276338.25
TRPB0AT3tc	0.00	0.00	-0.00	-72.39	31.32
TYRB0AT3tc	0.00	0.00	-0.00	-72.39	31.32
VALB0AT3tc	0.00	0.00	-0.00	-72.39	31.32
CAMPt	-854.83	141421.36	-856.25	-278105.58	276335.36
CGMPt	-854.83	141421.36	-856.25	-278105.58	276335.36
FRUt4	0.00	0.00	-2.89	-57.47	10.62
GALt4	0.00	0.00	-2.89	-57.47	10.62
GCHOLAt3	-854.83	141421.36	-853.35	-278102.69	276338.25
GLCt4	0.00	0.00	-2.89	-57.47	10.62
MANt4	0.00	0.00	-2.89	-57.47	10.62
RIBFLVte	-854.83	141421.36	-853.35	-278102.69	276338.25
TCHOLAt3	-854.83	141421.36	-853.35	-278102.69	276338.25
TRPt	0.00	0.00	-0.00	-17.81	17.81
r1492	0.00	0.00	2.89	-14.92	20.71
CHSTEROLt	-854.83	141421.36	-853.35	-278102.69	276338.25
RETt	0.00	0.00	-0.00	-17.81	17.81
AVITE1t	0.00	0.00	-0.00	-17.81	17.81
r0963	0.00	0.00	2.89	-14.92	20.71
L_LACt4r	0.00	0.00	-0.00	-54.58	13.51
r0295	70.76	141421.36	73.73	-277137.92	277353.85
ARGSUCte	0.00	0.00	-2.89	-20.71	14.92
ACRNte	0.00	0.00	2.89	-10.62	57.47
PCRNte	0.00	0.00	2.89	-10.62	57.47
LNELDCCRNte	0.00	0.00	2.89	-10.62	57.47
ODECRNte	0.00	0.00	2.89	-10.62	57.47
STCRNte	0.00	0.00	2.89	-10.62	57.47
PMTCRNte	0.00	0.00	2.89	-10.62	57.47
HDCECRNte	0.00	0.00	2.89	-10.62	57.47
EX_argsuc[e]	NaN	NaN	NaN	NaN	NaN
EX_acrn[e]	NaN	NaN	NaN	NaN	NaN
EX_pcrn[e]	NaN	NaN	NaN	NaN	NaN
EX_lneldccrn[e]	NaN	NaN	NaN	NaN	NaN
EX_odecrn[e]	NaN	NaN	NaN	NaN	NaN
EX_stcrn[e]	NaN	NaN	NaN	NaN	NaN
EX_pmtcrn[e]	NaN	NaN	NaN	NaN	NaN
EX_hdcecrn[e]	NaN	NaN	NaN	NaN	NaN
DM_ascb_L[c]	NaN	NaN	NaN	NaN	NaN
PCREATte	0.00	0.00	-5.79	-23.60	12.02
HC00342te	0.00	0.00	0.00	-4.91	128.10
BGLYte	0.00	0.00	-2.89	-20.71	14.92
biomass_maintenance	NaN	NaN	NaN	NaN	NaN
