Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
na1[r]	-0.00	100000.00	-1.05	-30.74	-12.92	1.00e-05	1.00e-02
strdnc[l]	-144.77	518759.83	756.38	726.69	744.50	1.00e-05	1.00e-02
strdnc[r]	-144.77	518759.83	1029.51	999.82	1017.64	1.00e-05	1.00e-02
lnlc[l]	-203.61	263739.70	831.04	801.35	819.17	1.00e-05	1.00e-02
lnlc[r]	-203.61	263739.70	1144.64	1114.95	1132.77	1.00e-05	1.00e-02
C02528[e]	-480.05	629201.30	1262.47	1232.78	1250.59	1.00e-05	1.00e-02
c8crn[c]	-588.55	391349.11	672.73	643.04	660.86	1.00e-05	1.00e-02
C02470[e]	-288.69	388703.06	-20.76	-50.45	-32.63	1.00e-05	1.00e-02
thr_L[m]	-429.48	213779.62	4.28	-25.41	-7.60	1.00e-05	1.00e-02
met_L[m]	0.00	0.00	530.67	500.98	518.79	1.00e-05	1.00e-02
his_L[m]	-331.51	327108.26	102.42	72.73	90.54	1.00e-05	1.00e-02
dtmp[c]	-1365.03	372716.80	-801.08	-830.76	-812.95	1.00e-05	1.00e-02
HC02110[r]	-149.71	535394.18	1850.94	1821.25	1839.06	1.00e-05	1.00e-02
2obut[m]	-475.78	4.45	-234.56	-264.25	-246.44	1.00e-05	1.00e-02
cdpchol[r]	-1594.88	615419.80	-507.70	-537.39	-519.57	1.00e-05	1.00e-02
HC02020[r]	-267.62	578575.34	3037.81	3008.12	3025.93	1.00e-05	1.00e-02
hdd2coa[r]	-2007.92	785102.60	601.21	571.52	589.34	1.00e-05	1.00e-02
HC02021[r]	-247.94	788115.93	2970.50	2940.82	2958.63	1.00e-05	1.00e-02
stcoa[r]	-2086.57	782268.82	783.50	753.81	771.63	1.00e-05	1.00e-02
HC02022[r]	-251.96	578575.34	3227.44	3197.75	3215.56	1.00e-05	1.00e-02
odecoa[r]	-2079.12	816799.57	703.97	674.28	692.10	1.00e-05	1.00e-02
HC02023[r]	-226.11	616422.12	3166.30	3136.61	3154.42	1.00e-05	1.00e-02
HC02024[r]	-197.19	693107.15	3108.23	3078.55	3096.36	1.00e-05	1.00e-02
lnlncgcoa[r]	-2009.93	862937.93	599.18	569.49	587.31	1.00e-05	1.00e-02
HC02025[r]	-217.68	1022580.38	3000.76	2971.07	2988.88	1.00e-05	1.00e-02
HC02026[r]	0.00	0.00	3218.44	3188.75	3206.57	1.00e-05	1.00e-02
HC02027[r]	-200.36	1233659.22	3105.07	3075.38	3093.19	1.00e-05	1.00e-02
hdcea[r]	-253.87	236052.64	1007.40	977.71	995.52	1.00e-05	1.00e-02
ocdcea[r]	-238.20	236052.64	1197.03	1167.34	1185.16	1.00e-05	1.00e-02
ocdcea[l]	-238.20	236052.64	863.24	833.56	851.37	1.00e-05	1.00e-02
lnlnca[r]	-179.37	379774.57	1081.90	1052.21	1070.02	1.00e-05	1.00e-02
lnlncg[r]	-169.02	365703.50	1092.25	1062.56	1080.38	1.00e-05	1.00e-02
lnlncg[l]	-169.02	365703.50	798.93	769.24	787.05	1.00e-05	1.00e-02
hdcea[l]	-253.87	236052.64	713.99	684.30	702.11	1.00e-05	1.00e-02
lnlnca[l]	-179.37	379774.57	788.49	758.80	776.61	1.00e-05	1.00e-02
dlnlcg[l]	-153.35	365703.50	948.22	918.53	936.35	1.00e-05	1.00e-02
dlnlcg[r]	-153.35	365703.50	1281.89	1252.20	1270.01	1.00e-05	1.00e-02
HC00822[e]	-1482.30	606220.13	-231.33	-261.02	-243.21	1.00e-05	1.00e-02
HC02121[c]	-931.75	492398.18	-148.98	-178.66	-160.85	1.00e-05	1.00e-02
xtsn[c]	-414.35	312224.03	107.55	77.87	95.68	1.00e-05	1.00e-02
HC02136[c]	0.00	0.00	3522.89	3493.20	3511.01	1.00e-05	1.00e-02
btcoa[c]	-2196.22	782268.82	-543.96	-573.65	-555.84	1.00e-05	1.00e-02
dlnlcgcoa[r]	-1994.27	862937.93	788.82	759.13	776.95	1.00e-05	1.00e-02
HC10856[m]	-1988.43	884282.72	1002.55	972.86	990.67	1.00e-05	1.00e-02
HC10857[m]	-2180.14	941273.13	810.88	781.19	799.00	1.00e-05	1.00e-02
HC10858[m]	-2162.28	941181.09	732.19	702.50	720.31	1.00e-05	1.00e-02
HC02192[e]	-489.52	685158.02	1476.23	1446.54	1464.35	1.00e-05	1.00e-02
HC02192[c]	-489.52	685158.02	1423.88	1394.19	1412.01	1.00e-05	1.00e-02
HC02193[e]	-462.53	589032.99	1413.91	1384.22	1402.03	1.00e-05	1.00e-02
HC02193[c]	-462.53	589032.99	1363.96	1334.28	1352.09	1.00e-05	1.00e-02
HC02195[e]	-621.93	772596.23	1343.86	1314.17	1331.98	1.00e-05	1.00e-02
HC02195[c]	-621.93	772596.23	1291.53	1261.84	1279.66	1.00e-05	1.00e-02
HC02196[e]	-497.13	689785.82	1424.02	1394.33	1412.14	1.00e-05	1.00e-02
HC02196[c]	-497.13	689785.82	1372.90	1343.21	1361.02	1.00e-05	1.00e-02
HC02220[e]	-953.90	679703.69	743.94	714.25	732.06	1.00e-05	1.00e-02
HC02220[c]	-953.90	679703.69	698.81	669.12	686.93	1.00e-05	1.00e-02
dca[c]	-308.31	2.13	518.03	488.34	506.15	1.00e-05	1.00e-02
dca[e]	-308.31	2.13	540.60	510.91	528.72	1.00e-05	1.00e-02
HC02199[c]	0.00	0.00	0.00	-29.69	-11.88	1.00e-05	1.00e-02
HC02199[e]	0.00	0.00	0.00	-29.69	-11.88	1.00e-05	1.00e-02
HC02200[c]	-823.80	759156.81	-84.46	-114.15	-96.34	1.00e-05	1.00e-02
HC02200[e]	-823.80	759156.81	-64.28	-93.97	-76.16	1.00e-05	1.00e-02
HC02201[c]	-667.46	647622.49	415.48	385.79	403.60	1.00e-05	1.00e-02
HC02201[e]	-667.46	647622.49	444.22	414.54	432.35	1.00e-05	1.00e-02
zn2[e]	0.00	100000.00	-3.30	-32.99	-15.18	1.00e-05	1.00e-02
zn2[c]	0.00	100000.00	-3.49	-33.17	-15.36	1.00e-05	1.00e-02
pyr[e]	-468.14	0.97	-334.10	-363.79	-345.98	1.00e-05	1.00e-02
acac[e]	-485.31	2.18	-261.91	-291.59	-273.78	1.00e-05	1.00e-02
lac_L[e]	-508.17	1.18	-284.77	-314.46	-296.65	1.00e-05	1.00e-02
but[e]	-355.30	1.99	-42.55	-72.24	-54.43	1.00e-05	1.00e-02
HC02191[e]	-357.59	516921.67	1384.93	1355.24	1373.05	1.00e-05	1.00e-02
HC02191[c]	-357.59	516921.67	1338.61	1308.92	1326.73	1.00e-05	1.00e-02
HC02194[e]	-405.30	553756.40	1337.21	1307.52	1325.34	1.00e-05	1.00e-02
HC02194[c]	-405.30	553756.40	1290.90	1261.21	1279.02	1.00e-05	1.00e-02
HC02197[e]	-705.66	693891.38	1126.10	1096.41	1114.22	1.00e-05	1.00e-02
HC02197[c]	-705.66	693891.38	1077.34	1047.65	1065.47	1.00e-05	1.00e-02
HC02198[e]	-740.98	796188.09	1180.10	1150.41	1168.22	1.00e-05	1.00e-02
HC02198[c]	-740.98	796188.09	1128.94	1099.25	1117.06	1.00e-05	1.00e-02
HC02187[e]	-162.91	583951.73	370.72	341.03	358.85	1.00e-05	1.00e-02
HC02187[c]	-162.91	583951.73	357.16	327.47	345.29	1.00e-05	1.00e-02
HC02180[e]	-738.49	403467.63	735.95	706.26	724.07	1.00e-05	1.00e-02
HC02180[c]	-738.49	403467.63	696.76	667.07	684.88	1.00e-05	1.00e-02
wharachd[e]	-106.11	498259.08	1278.96	1249.27	1267.09	1.00e-05	1.00e-02
wharachd[c]	-106.11	498259.08	1242.14	1212.46	1230.27	1.00e-05	1.00e-02
HC02202[e]	-431.02	375300.44	954.06	924.37	942.18	1.00e-05	1.00e-02
HC02202[c]	-431.02	375300.44	917.24	887.55	905.36	1.00e-05	1.00e-02
HC02203[e]	-398.53	457199.57	897.18	867.49	885.31	1.00e-05	1.00e-02
HC02203[c]	-398.53	457199.57	862.74	833.05	850.87	1.00e-05	1.00e-02
HC02204[e]	-473.50	331009.23	911.58	881.89	899.71	1.00e-05	1.00e-02
HC02204[c]	-473.50	331009.23	874.77	845.08	862.89	1.00e-05	1.00e-02
HC02205[e]	-424.48	388667.26	871.24	841.55	859.37	1.00e-05	1.00e-02
HC02205[c]	-424.48	388667.26	836.80	807.11	824.93	1.00e-05	1.00e-02
HC02206[e]	-441.75	354863.52	943.33	913.64	931.46	1.00e-05	1.00e-02
HC02206[c]	-441.75	354863.52	906.52	876.83	894.64	1.00e-05	1.00e-02
HC02207[e]	-409.26	414013.03	886.46	856.77	874.58	1.00e-05	1.00e-02
HC02207[c]	-409.26	414013.03	852.02	822.33	840.14	1.00e-05	1.00e-02
HC02208[e]	-597.13	343444.85	877.30	847.61	865.43	1.00e-05	1.00e-02
HC02208[c]	-597.13	343444.85	838.11	808.42	826.24	1.00e-05	1.00e-02
HC02210[e]	-541.06	510765.47	754.65	724.96	742.78	1.00e-05	1.00e-02
HC02210[c]	-541.06	510765.47	720.21	690.52	708.34	1.00e-05	1.00e-02
HC02213[e]	-590.07	500329.55	705.65	675.96	693.78	1.00e-05	1.00e-02
HC02213[c]	-590.07	500329.55	671.21	641.52	659.34	1.00e-05	1.00e-02
HC02214[e]	-632.35	343015.80	931.45	901.76	919.57	1.00e-05	1.00e-02
HC02214[c]	-632.35	343015.80	889.88	860.20	878.01	1.00e-05	1.00e-02
HC02216[e]	-592.25	432903.57	882.19	852.50	870.31	1.00e-05	1.00e-02
HC02216[c]	-592.25	432903.57	842.99	813.31	831.12	1.00e-05	1.00e-02
HC02217[e]	-326.61	464477.26	1058.46	1028.78	1046.59	1.00e-05	1.00e-02
HC02217[c]	-326.61	464477.26	1021.65	991.96	1009.77	1.00e-05	1.00e-02
HC00342[c]	-924.62	1.97	-794.20	-823.89	-806.08	1.00e-05	1.00e-02
oxa[m]	-677.10	3.81	-677.10	-706.79	-688.97	1.00e-05	1.00e-02
c4crn[c]	-619.88	391349.11	293.46	263.77	281.59	1.00e-05	1.00e-02
c4crn[m]	-619.88	391349.11	393.22	363.53	381.35	1.00e-05	1.00e-02
so3[e]	-316.35	344182.30	-319.38	-349.07	-331.25	1.00e-05	1.00e-02
sprm[e]	-61.89	512066.38	1276.98	1247.29	1265.10	1.00e-05	1.00e-02
6pgc[c]	-1972.57	1.46	-1538.24	-1567.93	-1550.11	1.00e-05	1.00e-02
glcn[c]	-1124.21	1.51	-645.79	-675.48	-657.66	1.00e-05	1.00e-02
trdrd[n]	0.00	0.00	86.98	57.30	75.11	1.00e-05	1.00e-02
trdox[n]	0.00	0.00	0.00	-29.69	-11.88	1.00e-05	1.00e-02
CE2421[m]	-2207.32	864456.91	783.69	754.00	771.82	1.00e-05	1.00e-02
CE0713[m]	-2169.70	854542.16	724.77	695.08	712.89	1.00e-05	1.00e-02
CE2421[x]	-2207.32	864456.91	415.26	385.57	403.39	1.00e-05	1.00e-02
CE0713[x]	-2169.70	854542.16	368.28	338.60	356.41	1.00e-05	1.00e-02
C10164[c]	-260.10	273963.36	-86.18	-115.87	-98.06	1.00e-05	1.00e-02
CE2251[c]	-2179.37	785102.60	777.91	748.23	766.04	1.00e-05	1.00e-02
CE2247[c]	-2166.70	791997.07	877.57	847.88	865.69	1.00e-05	1.00e-02
CE2243[c]	-2055.21	874126.49	901.86	872.17	889.99	1.00e-05	1.00e-02
CE2250[c]	-2163.70	785102.60	967.55	937.86	955.67	1.00e-05	1.00e-02
coa[e]	-2045.80	782268.82	-616.23	-645.91	-628.10	1.00e-05	1.00e-02
malcoa[e]	-2321.00	786782.69	-846.68	-876.37	-858.56	1.00e-05	1.00e-02
arachcoa[e]	-2070.91	782268.82	1056.42	1026.73	1044.55	1.00e-05	1.00e-02
CE2250[e]	-2163.70	785102.60	1053.12	1023.43	1041.24	1.00e-05	1.00e-02
CE2246[c]	-2151.04	791997.07	1067.20	1037.51	1055.32	1.00e-05	1.00e-02
CE2242[c]	-2026.04	883765.40	1105.00	1075.31	1093.13	1.00e-05	1.00e-02
CE2253[c]	-2148.04	785102.60	1157.18	1127.49	1145.31	1.00e-05	1.00e-02
CE2249[c]	-2135.38	791997.07	1256.83	1227.14	1244.96	1.00e-05	1.00e-02
CE2245[c]	-2010.38	883765.40	1294.64	1264.95	1282.76	1.00e-05	1.00e-02
docoscoa[c]	-2073.87	815450.28	1144.14	1114.45	1132.26	1.00e-05	1.00e-02
docosac[c]	-214.33	5.80	1655.83	1626.14	1643.96	1.00e-05	1.00e-02
docoscoa[m]	-2073.87	815450.28	1496.02	1466.33	1484.14	1.00e-05	1.00e-02
docoscoa[x]	-2073.87	815450.28	1056.02	1026.33	1044.14	1.00e-05	1.00e-02
3ohodcoa[c]	-2195.03	785102.60	588.28	558.59	576.41	1.00e-05	1.00e-02
CE2248[c]	-2182.37	791997.07	687.93	658.24	676.06	1.00e-05	1.00e-02
CE1935[e]	-146.42	485142.37	1014.50	984.81	1002.62	1.00e-05	1.00e-02
CE1940[e]	-154.13	256033.19	649.02	619.34	637.15	1.00e-05	1.00e-02
CE1943[e]	-238.66	253945.12	386.85	357.16	374.97	1.00e-05	1.00e-02
CE1944[c]	39.06	249560.36	387.00	357.31	375.12	1.00e-05	1.00e-02
CE1936[e]	-230.95	507890.24	751.98	722.29	740.10	1.00e-05	1.00e-02
CE1939[e]	-141.00	253945.12	663.22	633.53	651.34	1.00e-05	1.00e-02
CE2705[c]	-284.97	454789.17	280.38	250.70	268.51	1.00e-05	1.00e-02
thbpt4acam[n]	-544.96	466375.39	107.43	77.74	95.55	1.00e-05	1.00e-02
CE2705[n]	-284.97	454789.17	280.38	250.70	268.51	1.00e-05	1.00e-02
CE2870[c]	-603.47	629723.85	-81.59	-111.27	-93.46	1.00e-05	1.00e-02
CE2866[c]	-231.73	473533.88	333.45	303.76	321.58	1.00e-05	1.00e-02
maltttr[c]	-2801.33	149843.08	-974.64	-1004.33	-986.52	1.00e-05	1.00e-02
maltttr[e]	-2801.33	149843.08	-924.77	-954.45	-936.64	1.00e-05	1.00e-02
CE2873[c]	-596.58	659106.99	-74.70	-104.39	-86.57	1.00e-05	1.00e-02
CE2872[c]	-207.02	504032.70	356.57	326.88	344.69	1.00e-05	1.00e-02
CE2875[c]	-665.40	602883.27	-100.02	-129.71	-111.90	1.00e-05	1.00e-02
CE2874[c]	-293.52	404688.67	315.33	285.64	303.45	1.00e-05	1.00e-02
maltpt[e]	-3341.56	255289.67	-1018.20	-1047.89	-1030.08	1.00e-05	1.00e-02
malthx[e]	-3952.33	323191.76	-1182.17	-1211.85	-1194.04	1.00e-05	1.00e-02
CE2915[e]	-1008.30	1076930.36	1671.54	1641.85	1659.67	1.00e-05	1.00e-02
CE4722[e]	-785.87	854911.62	1402.50	1372.81	1390.62	1.00e-05	1.00e-02
CE2916[e]	-1041.01	881924.94	1236.71	1207.02	1224.84	1.00e-05	1.00e-02
CE4723[e]	-784.63	739612.22	1001.62	971.93	989.74	1.00e-05	1.00e-02
CE2917[e]	-1372.34	1927539.12	3587.13	3557.45	3575.26	1.00e-05	1.00e-02
CE4724[e]	-1388.27	2093775.51	3302.39	3272.70	3290.51	1.00e-05	1.00e-02
malthp[e]	-4563.09	393648.94	-1346.13	-1375.81	-1358.00	1.00e-05	1.00e-02
CE2839[c]	-6650.39	1555831.82	-2214.16	-2243.85	-2226.03	1.00e-05	1.00e-02
CE2838[c]	-5990.59	1295057.95	-1989.28	-2018.97	-2001.16	1.00e-05	1.00e-02
CE2839[e]	-6650.39	1555831.82	-2093.03	-2122.72	-2104.90	1.00e-05	1.00e-02
CE2838[e]	-5990.59	1295057.95	-1880.03	-1909.71	-1891.90	1.00e-05	1.00e-02
CE1950[e]	59.77	360555.13	149.13	119.45	137.26	1.00e-05	1.00e-02
cynt[e]	-98.20	3.81	-98.20	-127.89	-110.08	1.00e-05	1.00e-02
CE0737[c]	-126.03	316227.77	3.31	-26.38	-8.57	1.00e-05	1.00e-02
CE1243[c]	-304.30	526783.55	913.47	883.79	901.60	1.00e-05	1.00e-02
andrstndn[c]	-103.13	453192.49	1027.68	997.99	1015.80	1.00e-05	1.00e-02
CE1352[c]	-725.87	573855.14	622.40	592.71	610.52	1.00e-05	1.00e-02
chsterols[r]	-464.82	619934.98	1492.34	1462.65	1480.47	1.00e-05	1.00e-02
prgnlones[r]	-599.21	634809.79	749.05	719.36	737.18	1.00e-05	1.00e-02
N1aspmd[c]	-145.83	380875.07	851.61	821.92	839.74	1.00e-05	1.00e-02
n8aspmd[c]	-138.24	390014.44	858.93	829.24	847.05	1.00e-05	1.00e-02
CE2028[c]	-562.86	228374.22	-171.44	-201.13	-183.31	1.00e-05	1.00e-02
atp[g]	-2791.12	2.42	-2330.15	-2359.84	-2342.03	1.00e-05	1.00e-02
adp[g]	-1916.11	2.12	-1455.14	-1484.83	-1467.01	1.00e-05	1.00e-02
pail_hs[g]	0.00	0.00	614.39	584.70	602.51	1.00e-05	1.00e-02
pail45p_hs[m]	0.00	0.00	656.89	627.20	645.01	1.00e-05	1.00e-02
CE5101[m]	0.00	0.00	716.98	687.29	705.10	1.00e-05	1.00e-02
CE2434[m]	-1959.51	941181.09	934.99	905.30	923.11	1.00e-05	1.00e-02
CE2434[x]	-1959.51	941181.09	578.14	548.45	566.27	1.00e-05	1.00e-02
CE0849[m]	-2069.48	930328.11	728.52	698.83	716.65	1.00e-05	1.00e-02
CE2433[m]	-1975.17	941181.09	726.35	696.66	714.47	1.00e-05	1.00e-02
CE0849[x]	-2069.48	930328.11	383.52	353.83	371.64	1.00e-05	1.00e-02
CE2433[x]	-1975.17	941181.09	393.23	363.54	381.36	1.00e-05	1.00e-02
CE0785[m]	-2107.50	969014.58	497.54	467.85	485.66	1.00e-05	1.00e-02
CE2432[m]	-1986.57	968495.57	522.01	492.33	510.14	1.00e-05	1.00e-02
CE0785[x]	-2107.50	969014.58	176.31	146.62	164.43	1.00e-05	1.00e-02
CE2432[x]	-1986.57	968495.57	212.94	183.25	201.06	1.00e-05	1.00e-02
dec24dicoa[x]	-2024.10	805313.64	-78.41	-108.10	-90.29	1.00e-05	1.00e-02
dece4coa[x]	-2124.57	813615.55	-94.59	-124.28	-106.47	1.00e-05	1.00e-02
C05279[m]	-2037.68	834000.65	374.39	344.70	362.51	1.00e-05	1.00e-02
CE2420[m]	-2288.91	853875.49	219.68	189.99	207.81	1.00e-05	1.00e-02
C05279[x]	-2037.68	834000.65	76.91	47.22	65.03	1.00e-05	1.00e-02
CE2420[x]	-2288.91	853875.49	-89.37	-119.06	-101.25	1.00e-05	1.00e-02
CE2417[m]	-2192.52	942014.60	412.56	382.87	400.68	1.00e-05	1.00e-02
CE2417[x]	-2192.52	942014.60	91.62	61.93	79.74	1.00e-05	1.00e-02
CE2418[m]	-2222.98	864456.91	575.06	545.37	563.18	1.00e-05	1.00e-02
CE2418[x]	-2222.98	864456.91	230.38	200.69	218.50	1.00e-05	1.00e-02
CE2422[m]	-2177.94	941181.09	523.59	493.90	511.71	1.00e-05	1.00e-02
CE2422[x]	-2177.94	941181.09	190.82	161.13	178.95	1.00e-05	1.00e-02
CE2424[m]	-2176.86	957610.14	331.73	302.04	319.85	1.00e-05	1.00e-02
CE2424[x]	-2176.86	957610.14	22.68	-7.01	10.81	1.00e-05	1.00e-02
CE0693[m]	-2239.38	883545.83	172.72	143.03	160.85	1.00e-05	1.00e-02
CE0693[x]	-2239.38	883545.83	-124.44	-154.13	-136.32	1.00e-05	1.00e-02
C05280[m]	-2026.70	826465.98	385.37	355.68	373.49	1.00e-05	1.00e-02
C05280[x]	-2026.70	826465.98	87.89	58.20	76.02	1.00e-05	1.00e-02
dece4coa[m]	-2124.57	813615.55	191.01	161.32	179.14	1.00e-05	1.00e-02
C05298[c]	-180.93	515407.30	775.89	746.20	764.02	1.00e-05	1.00e-02
C05301[c]	-196.87	515407.30	846.93	817.24	835.06	1.00e-05	1.00e-02
C05299[c]	-252.63	479886.68	791.18	761.49	779.31	1.00e-05	1.00e-02
CE4888[c]	-29.02	340689.15	275.29	245.60	263.41	1.00e-05	1.00e-02
CE5253[c]	0.00	0.00	956.83	927.15	944.96	1.00e-05	1.00e-02
CE5236[c]	-393.94	490076.41	171.46	141.77	159.59	1.00e-05	1.00e-02
CE5236[n]	-393.94	490076.41	171.46	141.77	159.59	1.00e-05	1.00e-02
CE1918[c]	-62.63	220446.10	415.77	386.08	403.89	1.00e-05	1.00e-02
xol7aone[m]	-103.53	590427.46	2019.15	1989.46	2007.27	1.00e-05	1.00e-02
xol27oh[c]	-129.58	614084.47	1871.07	1841.38	1859.20	1.00e-05	1.00e-02
CE0233[c]	-358.94	595810.86	1728.70	1699.01	1716.82	1.00e-05	1.00e-02
CE4990[c]	-365.58	540780.81	895.69	866.00	883.81	1.00e-05	1.00e-02
CE4990[m]	-365.58	540780.81	1033.45	1003.76	1021.58	1.00e-05	1.00e-02
CE4990[x]	-365.58	540780.81	861.25	831.56	849.37	1.00e-05	1.00e-02
cholcoa[m]	-2460.20	1062398.44	916.76	887.07	904.88	1.00e-05	1.00e-02
cholate[m]	-623.12	598184.47	1258.34	1228.65	1246.46	1.00e-05	1.00e-02
cholate[x]	-623.12	598184.47	1026.76	997.07	1014.88	1.00e-05	1.00e-02
dhcholestancoa[c]	-2246.43	985760.07	1058.57	1028.89	1046.70	1.00e-05	1.00e-02
CE1589[c]	-2334.23	936869.26	710.03	680.34	698.15	1.00e-05	1.00e-02
tdechola[c]	-643.27	686140.48	1270.17	1240.49	1258.30	1.00e-05	1.00e-02
23cump[e]	-649.02	471196.88	-204.52	-234.21	-216.40	1.00e-05	1.00e-02
3ump[e]	-1506.92	386076.60	-1017.48	-1047.17	-1029.35	1.00e-05	1.00e-02
CE5586[c]	0.00	0.00	863.19	833.50	851.31	1.00e-05	1.00e-02
retinal_cis_9[r]	1.44	591265.15	1219.23	1189.54	1207.36	1.00e-05	1.00e-02
CE1617[r]	-260.25	497695.52	914.03	884.34	902.16	1.00e-05	1.00e-02
retinal_cis_13[r]	1.44	574103.20	1219.23	1189.54	1207.36	1.00e-05	1.00e-02
retinal[r]	1.44	591265.15	1219.23	1189.54	1207.36	1.00e-05	1.00e-02
CE1617[c]	-260.25	497695.52	914.03	884.34	902.16	1.00e-05	1.00e-02
CE1261[c]	-713.23	493460.38	-17.49	-47.18	-29.36	1.00e-05	1.00e-02
CE5026[c]	-1088.46	655795.90	-1.26	-30.95	-13.14	1.00e-05	1.00e-02
C09642[c]	-154.10	446173.54	454.57	424.88	442.69	1.00e-05	1.00e-02
CE5626[c]	-436.86	457873.02	128.35	98.66	116.47	1.00e-05	1.00e-02
CE5629[c]	-147.12	445443.61	331.04	301.35	319.16	1.00e-05	1.00e-02
CE4890[c]	-135.54	443207.73	559.08	529.40	547.21	1.00e-05	1.00e-02
CE1401[c]	-84.06	226841.32	262.98	233.29	251.11	1.00e-05	1.00e-02
retinol[r]	-55.69	532106.10	1249.08	1219.39	1237.21	1.00e-05	1.00e-02
pail345p_hs[r]	0.00	0.00	529.12	499.43	517.24	1.00e-05	1.00e-02
C11695[c]	18.18	564977.53	1627.04	1597.35	1615.17	1.00e-05	1.00e-02
C02712[m]	-469.80	373394.59	109.07	79.38	97.20	1.00e-05	1.00e-02
C02356[c]	-297.80	213779.62	93.61	63.93	81.74	1.00e-05	1.00e-02
no2[c]	-12.29	241522.95	-12.29	-41.98	-24.17	1.00e-05	1.00e-02
C13856[c]	-340.13	527443.27	1312.58	1282.89	1300.71	1.00e-05	1.00e-02
prostge2[m]	-577.98	402519.13	917.55	887.86	905.67	1.00e-05	1.00e-02
HC02203[m]	-398.53	457199.57	1000.50	970.81	988.63	1.00e-05	1.00e-02
C05957[r]	-440.74	461767.19	820.53	790.84	808.66	1.00e-05	1.00e-02
C05957[c]	-440.74	461767.19	820.53	790.84	808.66	1.00e-05	1.00e-02
CE4877[c]	-270.72	434503.71	903.57	873.88	891.70	1.00e-05	1.00e-02
CE2026[m]	-504.33	369112.90	-21.99	-51.68	-33.87	1.00e-05	1.00e-02
dchac[c]	-511.34	518292.47	1184.86	1155.17	1172.99	1.00e-05	1.00e-02
dchac[r]	-511.34	518292.47	1184.86	1155.17	1172.99	1.00e-05	1.00e-02
CE2176[c]	-487.74	316241.68	77.63	47.94	65.76	1.00e-05	1.00e-02
bgly[c]	-264.36	269921.97	83.26	53.57	71.38	1.00e-05	1.00e-02
CE2934[c]	-283.16	281945.70	151.59	121.90	139.72	1.00e-05	1.00e-02
CE2172[c]	-124.80	446310.06	396.86	367.17	384.98	1.00e-05	1.00e-02
C03681[c]	-133.75	512716.29	1258.00	1228.32	1246.13	1.00e-05	1.00e-02
CE2211[c]	-139.46	525103.98	1339.29	1309.60	1327.41	1.00e-05	1.00e-02
CE5072[c]	-273.83	552979.49	1204.92	1175.23	1193.04	1.00e-05	1.00e-02
CE1297[c]	-10.15	562340.17	1903.52	1873.83	1891.64	1.00e-05	1.00e-02
CE1310[m]	-502.37	336306.90	-116.49	-146.18	-128.37	1.00e-05	1.00e-02
C05300[c]	-209.81	441878.60	747.02	717.33	735.14	1.00e-05	1.00e-02
C05300[r]	-209.81	441878.60	747.02	717.33	735.14	1.00e-05	1.00e-02
CE5786[e]	-1182.47	1592441.52	2615.32	2585.63	2603.45	1.00e-05	1.00e-02
CE5788[e]	-1096.53	1167577.55	1807.65	1777.96	1795.78	1.00e-05	1.00e-02
CE5789[e]	-1083.96	1311259.25	2222.35	2192.66	2210.47	1.00e-05	1.00e-02
CE5797[e]	-804.56	754947.63	1473.73	1444.05	1461.86	1.00e-05	1.00e-02
CE5798[e]	-689.89	625708.76	1096.93	1067.24	1085.05	1.00e-05	1.00e-02
CE5276[c]	-156.91	391339.19	278.01	248.32	266.13	1.00e-05	1.00e-02
CE5025[c]	-883.27	615175.30	247.43	217.74	235.55	1.00e-05	1.00e-02
CE5787[e]	-570.43	547533.78	814.62	784.93	802.75	1.00e-05	1.00e-02
CE5791[e]	-601.72	841369.78	1452.77	1423.08	1440.89	1.00e-05	1.00e-02
CE5021[c]	-183.44	787019.76	2078.17	2048.48	2066.29	1.00e-05	1.00e-02
CE5022[c]	-198.48	762237.04	1976.15	1946.46	1964.27	1.00e-05	1.00e-02
CE2576[c]	-92.71	277236.46	603.17	573.48	591.29	1.00e-05	1.00e-02
CE2577[c]	-101.91	233156.49	506.98	477.29	495.11	1.00e-05	1.00e-02
C05302[c]	-268.58	479886.68	862.22	832.53	850.34	1.00e-05	1.00e-02
avite1[c]	-59.70	649739.49	2114.93	2085.24	2103.05	1.00e-05	1.00e-02
CE1925[c]	-463.58	517941.43	449.76	420.07	437.88	1.00e-05	1.00e-02
CE5853[c]	-1121.87	577612.85	139.41	109.72	127.53	1.00e-05	1.00e-02
CE1926[c]	-352.01	460354.20	474.34	444.66	462.47	1.00e-05	1.00e-02
CE5854[c]	-1116.59	513937.92	57.70	28.01	45.82	1.00e-05	1.00e-02
C05109[c]	-125.60	592816.67	2136.00	2106.31	2124.13	1.00e-05	1.00e-02
dsmsterol[c]	-47.26	613461.34	1866.41	1836.72	1854.54	1.00e-05	1.00e-02
ddsmsterol[c]	-87.11	606790.46	1739.58	1709.89	1727.70	1.00e-05	1.00e-02
CE4968[m]	-459.91	296999.18	118.98	89.29	107.10	1.00e-05	1.00e-02
CE4970[m]	-428.69	264395.32	150.20	120.51	138.32	1.00e-05	1.00e-02
