Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
malthx[e]	-4280.88	19.24	-1510.72	-1578.13	-1484.88	1.00e-05	1.00e-02
CE2915[e]	-860.01	515636.96	1819.83	-1008858.30	1012456.39	1.00e-05	1.00e-02
CE4722[e]	-675.75	399502.84	1512.61	-781542.63	784526.30	1.00e-05	1.00e-02
CE2916[e]	-817.17	399502.84	1460.55	-781594.70	784474.23	1.00e-05	1.00e-02
CE4723[e]	-755.54	288851.90	1030.71	-565148.70	567168.55	1.00e-05	1.00e-02
CE2917[e]	-903.27	1187926.06	4056.21	-2324308.55	2332379.41	1.00e-05	1.00e-02
CE4724[e]	-1363.51	1031704.20	3327.15	-2018842.76	2025455.50	1.00e-05	1.00e-02
malthp[e]	-4958.88	22.96	-1741.92	-1816.62	-1708.79	1.00e-05	1.00e-02
CE2839[c]	-6989.03	35.12	-2552.80	-2651.33	-2495.83	1.00e-05	1.00e-02
CE2838[c]	-6314.09	30.82	-2312.79	-2402.89	-2264.25	1.00e-05	1.00e-02
CE2839[e]	-6989.03	35.12	-2431.67	-2530.20	-2374.70	1.00e-05	1.00e-02
CE2838[e]	-6314.09	30.82	-2203.53	-2293.64	-2155.00	1.00e-05	1.00e-02
CE1950[e]	59.77	244948.97	149.13	-479980.54	480237.25	1.00e-05	1.00e-02
cynt[e]	-98.20	16.29	-98.20	-159.82	-78.15	1.00e-05	1.00e-02
CE0737[c]	-85.62	223606.80	43.71	-438255.30	438301.16	1.00e-05	1.00e-02
CE1243[c]	-337.08	31.54	880.69	789.19	930.64	1.00e-05	1.00e-02
andrstndn[c]	-143.55	141421.36	987.26	-276228.30	278161.24	1.00e-05	1.00e-02
CE1352[c]	-806.58	190295.32	541.68	-372466.83	373508.63	1.00e-05	1.00e-02
chsterols[r]	-526.36	190295.32	1430.80	-371577.72	374397.74	1.00e-05	1.00e-02
prgnlones[r]	-710.23	190295.32	638.04	-372370.47	373604.99	1.00e-05	1.00e-02
N1aspmd[c]	-218.99	122702.59	778.45	-239748.31	241263.66	1.00e-05	1.00e-02
n8aspmd[c]	-218.99	122702.59	778.18	-239748.59	241263.38	1.00e-05	1.00e-02
CE2028[c]	-492.33	3.90	-100.90	-138.23	-105.14	1.00e-05	1.00e-02
atp[g]	-2798.18	7.78	-2337.20	-2382.14	-2333.83	1.00e-05	1.00e-02
adp[g]	-1915.06	6.35	-1454.09	-1496.22	-1453.52	1.00e-05	1.00e-02
pail_hs[g]	0.00	100000.00	614.39	-195415.30	196602.51	1.00e-05	1.00e-02
pail45p_hs[m]	0.00	100000.00	656.89	-195372.80	196645.01	1.00e-05	1.00e-02
CE5101[m]	0.00	100000.00	716.98	-195312.71	196705.10	1.00e-05	1.00e-02
CE2434[m]	-2550.31	423178.04	344.18	-829114.47	829761.27	1.00e-05	1.00e-02
CE2434[x]	-2550.31	423178.04	-12.66	-829471.31	829404.42	1.00e-05	1.00e-02
CE0849[m]	-2631.46	423178.04	166.54	-829292.11	829583.63	1.00e-05	1.00e-02
CE2433[m]	-2559.61	423178.04	141.91	-829316.74	829559.00	1.00e-05	1.00e-02
CE0849[x]	-2631.46	423178.04	-178.46	-829637.11	829238.62	1.00e-05	1.00e-02
CE2433[x]	-2559.61	423178.04	-191.21	-829649.86	829225.88	1.00e-05	1.00e-02
CE0785[m]	-2691.36	406750.92	-86.33	-797347.81	797133.60	1.00e-05	1.00e-02
CE2432[m]	-2568.91	423178.04	-60.32	-829518.97	829356.76	1.00e-05	1.00e-02
CE0785[x]	-2691.36	406750.92	-407.55	-797669.04	796812.37	1.00e-05	1.00e-02
CE2432[x]	-2568.91	423178.04	-369.40	-829828.04	829047.69	1.00e-05	1.00e-02
dec24dicoa[x]	-2651.47	406750.92	-705.79	-797967.27	796514.13	1.00e-05	1.00e-02
dece4coa[x]	-2738.61	406750.92	-708.63	-797970.11	796511.29	1.00e-05	1.00e-02
C05279[m]	-2648.22	406750.92	-236.16	-797497.64	796983.76	1.00e-05	1.00e-02
CE2420[m]	-2864.18	406750.92	-355.59	-797617.07	796864.33	1.00e-05	1.00e-02
C05279[x]	-2648.22	406750.92	-533.63	-797795.12	796686.28	1.00e-05	1.00e-02
CE2420[x]	-2864.18	406750.92	-664.64	-797926.13	796555.28	1.00e-05	1.00e-02
CE2417[m]	-2797.73	423178.04	-192.66	-829651.31	829224.42	1.00e-05	1.00e-02
CE2417[x]	-2797.73	423178.04	-513.60	-829972.24	828903.49	1.00e-05	1.00e-02
CE2418[m]	-2765.25	406750.92	32.80	-797228.69	797252.72	1.00e-05	1.00e-02
CE2418[x]	-2765.25	406750.92	-311.88	-797573.37	796908.04	1.00e-05	1.00e-02
CE2422[m]	-2756.63	423178.04	-55.10	-829513.75	829361.99	1.00e-05	1.00e-02
CE2422[x]	-2756.63	423178.04	-387.86	-829846.51	829029.22	1.00e-05	1.00e-02
CE2424[m]	-2765.92	423178.04	-257.34	-829715.99	829159.75	1.00e-05	1.00e-02
CE2424[x]	-2765.92	423178.04	-566.38	-830025.03	828850.70	1.00e-05	1.00e-02
CE0693[m]	-2846.32	423178.04	-434.22	-829892.86	828982.87	1.00e-05	1.00e-02
CE0693[x]	-2846.32	423178.04	-731.38	-830190.03	828685.70	1.00e-05	1.00e-02
C05280[m]	-2639.74	406750.92	-227.67	-797489.16	796992.25	1.00e-05	1.00e-02
C05280[x]	-2639.74	406750.92	-525.15	-797786.63	796694.77	1.00e-05	1.00e-02
dece4coa[m]	-2738.61	406750.92	-423.03	-797684.51	796796.89	1.00e-05	1.00e-02
C05298[c]	-225.74	128266.41	731.08	-250700.79	252121.37	1.00e-05	1.00e-02
C05301[c]	-235.17	128266.41	808.64	-250623.23	252198.93	1.00e-05	1.00e-02
C05299[c]	-222.65	132156.48	821.16	-258235.23	259835.99	1.00e-05	1.00e-02
CE4888[c]	-89.58	29.44	214.73	127.35	260.55	1.00e-05	1.00e-02
CE5253[c]	0.00	100000.00	956.83	-195072.85	196944.96	1.00e-05	1.00e-02
CE5236[c]	-219.30	264352.91	346.10	-517815.28	518465.92	1.00e-05	1.00e-02
CE5236[n]	-219.30	264352.91	346.10	-517815.28	518465.92	1.00e-05	1.00e-02
CE1918[c]	-80.07	17.88	398.32	333.60	421.48	1.00e-05	1.00e-02
xol7aone[m]	-163.78	200000.00	1958.90	-390070.80	393947.03	1.00e-05	1.00e-02
xol27oh[c]	-180.90	141421.36	1819.75	-275395.81	278993.75	1.00e-05	1.00e-02
CE0233[c]	-351.45	200000.00	1736.19	-390293.51	393724.33	1.00e-05	1.00e-02
CE4990[c]	-243.81	24.90	1017.47	938.97	1054.39	1.00e-05	1.00e-02
CE4990[m]	-243.81	24.90	1155.23	1076.74	1192.16	1.00e-05	1.00e-02
CE4990[x]	-243.81	24.90	983.02	904.53	1019.95	1.00e-05	1.00e-02
cholcoa[m]	-3198.89	495425.38	178.07	-970885.37	971199.94	1.00e-05	1.00e-02
cholate[m]	-740.19	200000.00	1141.28	-390888.42	393129.41	1.00e-05	1.00e-02
cholate[x]	-740.19	200000.00	909.70	-391120.00	392897.83	1.00e-05	1.00e-02
dhcholestancoa[c]	-3066.76	430634.77	238.25	-843835.59	844270.53	1.00e-05	1.00e-02
CE1589[c]	-3069.78	430634.77	-25.51	-844099.36	844006.77	1.00e-05	1.00e-02
tdechola[c]	-812.56	239313.78	1100.89	-467983.80	470144.02	1.00e-05	1.00e-02
23cump[e]	-990.71	214391.90	-546.21	-420784.03	419650.04	1.00e-05	1.00e-02
3ump[e]	-1553.55	153937.82	-1064.11	-302811.91	300642.14	1.00e-05	1.00e-02
CE5586[c]	0.00	100000.00	863.19	-195166.50	196851.31	1.00e-05	1.00e-02
retinal_cis_9[r]	244.84	100000.01	1462.63	-194567.07	197450.77	1.00e-05	1.00e-02
CE1617[r]	28.69	100000.00	1202.97	-194826.73	197191.10	1.00e-05	1.00e-02
retinal_cis_13[r]	244.84	100000.01	1462.63	-194567.07	197450.77	1.00e-05	1.00e-02
retinal[r]	244.84	100000.01	1462.63	-194567.07	197450.77	1.00e-05	1.00e-02
CE1617[c]	28.69	100000.00	1202.97	-194826.73	197191.10	1.00e-05	1.00e-02
CE1261[c]	-829.15	143873.88	-133.41	-282155.90	281847.52	1.00e-05	1.00e-02
CE5026[c]	-1253.37	314347.65	-166.18	-616317.27	615943.35	1.00e-05	1.00e-02
C09642[c]	-201.29	112086.50	407.38	-219311.86	220085.05	1.00e-05	1.00e-02
CE5626[c]	-502.31	108049.69	62.90	-211744.19	211828.42	1.00e-05	1.00e-02
CE5629[c]	-166.60	127515.03	311.55	-249647.60	250229.15	1.00e-05	1.00e-02
CE4890[c]	-134.16	148724.37	560.46	-290969.00	292048.36	1.00e-05	1.00e-02
CE1401[c]	-133.53	8.06	213.51	168.02	217.43	1.00e-05	1.00e-02
retinol[r]	217.23	100000.01	1522.01	-194507.69	197510.14	1.00e-05	1.00e-02
pail345p_hs[r]	0.00	100000.00	529.12	-195500.57	196517.24	1.00e-05	1.00e-02
C11695[c]	150.96	122702.59	1759.83	-238766.94	242245.03	1.00e-05	1.00e-02
C02712[m]	-591.62	139134.28	-12.75	-272745.63	272678.56	1.00e-05	1.00e-02
C02356[c]	-336.50	7.70	54.91	10.14	58.12	1.00e-05	1.00e-02
no2[c]	-24.59	163299.32	-24.59	-320120.94	320030.20	1.00e-05	1.00e-02
C13856[c]	-205.81	47.88	1446.90	1323.37	1528.87	1.00e-05	1.00e-02
prostge2[m]	-536.01	30.13	959.52	870.77	1006.70	1.00e-05	1.00e-02
HC02203[m]	-348.85	29.76	1050.19	962.18	1096.64	1.00e-05	1.00e-02
C05957[r]	-387.23	33.23	874.04	779.23	927.29	1.00e-05	1.00e-02
C05957[c]	-387.23	33.23	874.04	779.23	927.29	1.00e-05	1.00e-02
CE4877[c]	-115.96	26.27	1058.33	977.14	1097.95	1.00e-05	1.00e-02
CE2026[m]	-555.23	128630.53	-72.88	-252218.41	252031.07	1.00e-05	1.00e-02
dchac[c]	-571.14	141421.36	1125.05	-276090.51	278299.05	1.00e-05	1.00e-02
dchac[r]	-571.14	141421.36	1125.05	-276090.51	278299.05	1.00e-05	1.00e-02
CE2176[c]	-525.59	45612.55	39.78	-89390.52	89428.50	1.00e-05	1.00e-02
bgly[c]	-293.50	127515.03	54.12	-249905.03	249971.71	1.00e-05	1.00e-02
CE2934[c]	-277.77	127515.03	156.98	-249802.17	250074.57	1.00e-05	1.00e-02
CE2172[c]	-194.50	112086.50	327.15	-219392.09	220004.82	1.00e-05	1.00e-02
C03681[c]	-180.03	141421.36	1211.72	-276003.83	278385.71	1.00e-05	1.00e-02
CE2211[c]	-210.93	141421.36	1267.81	-275947.74	278441.80	1.00e-05	1.00e-02
CE5072[c]	-343.82	141421.36	1134.92	-276080.64	278308.91	1.00e-05	1.00e-02
CE1297[c]	-15.37	141421.37	1898.30	-275317.28	279072.32	1.00e-05	1.00e-02
CE1310[m]	-563.60	128630.53	-177.72	-252323.24	251926.24	1.00e-05	1.00e-02
C05300[c]	-227.04	128266.41	729.80	-250702.06	252120.09	1.00e-05	1.00e-02
C05300[r]	-227.04	128266.41	729.80	-250702.06	252120.09	1.00e-05	1.00e-02
CE5786[e]	-564.65	922377.17	3233.15	-1804655.79	1811080.52	1.00e-05	1.00e-02
CE5788[e]	-571.43	699674.23	2332.75	-1369058.42	1373682.36	1.00e-05	1.00e-02
CE5789[e]	-492.68	809386.13	2813.64	-1583612.87	1589198.58	1.00e-05	1.00e-02
CE5797[e]	-517.45	371133.72	1760.84	-725690.94	729171.05	1.00e-05	1.00e-02
CE5798[e]	-461.86	249024.57	1324.95	-486792.89	489401.23	1.00e-05	1.00e-02
CE5276[c]	-112.46	22.85	322.46	247.97	355.37	1.00e-05	1.00e-02
CE5025[c]	-990.79	284451.56	139.90	-557414.84	557653.08	1.00e-05	1.00e-02
CE5787[e]	-458.97	290280.18	926.08	-568052.75	569863.35	1.00e-05	1.00e-02
CE5791[e]	-358.61	420640.57	1695.87	-822789.33	826139.51	1.00e-05	1.00e-02
CE5021[c]	-229.02	62.61	2032.59	1880.19	2143.43	1.00e-05	1.00e-02
CE5022[c]	-193.03	54.70	1981.60	1844.70	2076.93	1.00e-05	1.00e-02
CE2576[c]	-155.50	100000.00	540.38	-195489.31	196528.51	1.00e-05	1.00e-02
CE2577[c]	-157.39	7.66	451.51	406.80	454.65	1.00e-05	1.00e-02
C05302[c]	-232.08	132156.48	898.72	-258157.67	259913.55	1.00e-05	1.00e-02
avite1[c]	-54.16	45612.58	2120.46	-87309.87	91509.23	1.00e-05	1.00e-02
CE1925[c]	-426.76	45612.57	486.58	-88943.74	89875.34	1.00e-05	1.00e-02
CE5853[c]	-1226.87	140324.08	34.41	-275030.46	275057.73	1.00e-05	1.00e-02
CE1926[c]	-374.19	140324.07	452.16	-274612.71	275475.46	1.00e-05	1.00e-02
CE5854[c]	-1242.60	140324.07	-68.31	-275133.17	274955.00	1.00e-05	1.00e-02
C05109[c]	-92.31	234520.79	2169.30	-457521.14	461818.18	1.00e-05	1.00e-02
dsmsterol[c]	-15.68	141421.37	1897.99	-275317.58	279072.00	1.00e-05	1.00e-02
ddsmsterol[c]	58.71	141421.37	1885.39	-275330.19	279059.41	1.00e-05	1.00e-02
CE4968[m]	-593.83	128630.53	-14.95	-252160.47	252089.00	1.00e-05	1.00e-02
CE4970[m]	-425.84	122702.58	153.05	-240373.70	240638.23	1.00e-05	1.00e-02
CE4969[m]	-430.49	122702.58	51.92	-240474.83	240537.10	1.00e-05	1.00e-02
CE5867[e]	-1201.99	315313.80	227.69	-617817.04	618230.87	1.00e-05	1.00e-02
CE5868[e]	-1127.52	204317.63	-591.45	-401083.69	399859.23	1.00e-05	1.00e-02
CE5869[e]	-399.04	29912.74	583.53	-58075.14	59200.63	1.00e-05	1.00e-02
CE4633[e]	-0.00	200000.00	43.59	-391986.10	392031.72	1.00e-05	1.00e-02
no2[e]	-24.59	163299.32	-24.59	-320120.94	320030.20	1.00e-05	1.00e-02
CE4881[e]	-49.18	163299.32	-49.18	-320145.53	320005.61	1.00e-05	1.00e-02
CE5665[c]	-103.82	32.77	287.54	193.63	339.90	1.00e-05	1.00e-02
CE5643[c]	-49.18	163299.32	-49.70	-320146.05	320005.09	1.00e-05	1.00e-02
glcur[e]	-1086.68	2.98	-684.56	-720.10	-690.59	1.00e-05	1.00e-02
CE1926[e]	-374.19	140324.07	474.72	-274590.15	275498.03	1.00e-05	1.00e-02
CE5854[e]	-1242.60	140324.07	-36.24	-275101.11	274987.06	1.00e-05	1.00e-02
CE6205[c]	-76.98	45612.55	488.42	-88941.87	89877.14	1.00e-05	1.00e-02
CE6252[c]	0.00	100000.00	130.48	-195899.21	196118.60	1.00e-05	1.00e-02
C01041[c]	-586.26	200000.00	-325.31	-392355.00	391662.82	1.00e-05	1.00e-02
cholcoar[m]	-3184.53	495425.38	481.85	-970581.59	971503.72	1.00e-05	1.00e-02
CE5166[m]	-3191.25	495425.38	475.12	-970588.31	971497.00	1.00e-05	1.00e-02
CE5166[x]	-3191.25	495425.38	23.26	-971040.17	971045.13	1.00e-05	1.00e-02
CE4872[c]	-521.65	200000.00	1479.00	-390550.69	393467.13	1.00e-05	1.00e-02
CE4872[m]	-521.65	200000.00	1697.51	-390332.18	393685.64	1.00e-05	1.00e-02
CE1273[c]	-706.53	200000.00	1381.11	-390648.58	393369.24	1.00e-05	1.00e-02
CE1589[r]	-3069.78	430634.77	-25.51	-844099.36	844006.77	1.00e-05	1.00e-02
HC02191[r]	-391.79	141421.36	1304.41	-275911.16	278478.40	1.00e-05	1.00e-02
HC02192[x]	-633.20	239313.78	1227.81	-467856.88	470270.93	1.00e-05	1.00e-02
HC02191[x]	-391.79	141421.36	1258.09	-275957.48	278432.08	1.00e-05	1.00e-02
C02712[c]	-591.62	139134.28	-69.96	-272802.84	272621.36	1.00e-05	1.00e-02
CE1556[c]	-618.33	202958.82	-227.00	-398055.98	397560.42	1.00e-05	1.00e-02
udpgal[e]	-2768.69	214391.90	-1787.70	-422025.52	418408.55	1.00e-05	1.00e-02
galside_hs[e]	0.00	100000.00	2055.28	-193974.41	198043.41	1.00e-05	1.00e-02
crm_hs[e]	0.00	100000.00	1608.48	-194421.21	197596.61	1.00e-05	1.00e-02
udpgal[n]	-2768.69	214391.90	-1813.26	-422051.08	418382.99	1.00e-05	1.00e-02
galside_hs[n]	0.00	100000.00	2000.65	-194029.04	197988.78	1.00e-05	1.00e-02
crm_hs[n]	0.00	100000.00	1565.73	-194463.96	197553.85	1.00e-05	1.00e-02
udpgal[r]	-2768.69	214391.90	-1813.26	-422051.08	418382.99	1.00e-05	1.00e-02
galside_hs[r]	0.00	100000.00	2000.65	-194029.04	197988.78	1.00e-05	1.00e-02
CE7047[c]	-62.54	244948.98	1981.60	-478148.08	482069.72	1.00e-05	1.00e-02
CE5986[c]	-74.07	154610.03	1968.22	-301097.13	304992.01	1.00e-05	1.00e-02
C01747[l]	-864.76	17.28	738.35	674.79	760.35	1.00e-05	1.00e-02
C01747[c]	-864.76	17.28	1222.82	1159.26	1244.82	1.00e-05	1.00e-02
CE5125[x]	-2800.70	406750.92	75.37	-797186.11	797295.29	1.00e-05	1.00e-02
CE5126[x]	-2731.64	423178.04	144.44	-829314.21	829561.52	1.00e-05	1.00e-02
alltn[c]	-181.44	243474.12	78.66	-477160.30	477276.06	1.00e-05	1.00e-02
CE0074[c]	-760.65	257261.05	-760.65	-505022.00	503459.14	1.00e-05	1.00e-02
CE0074[e]	-760.65	257261.05	-760.65	-505022.00	503459.14	1.00e-05	1.00e-02
hdcea[m]	-202.85	16.68	1196.18	1133.81	1216.99	1.00e-05	1.00e-02
CE0955[r]	-764.08	25.45	671.17	591.60	709.17	1.00e-05	1.00e-02
pail35p_hs[n]	0.00	100000.00	590.38	-195439.31	196578.51	1.00e-05	1.00e-02
CE4795[m]	-2397.31	423178.04	497.21	-828961.44	829914.30	1.00e-05	1.00e-02
CE4795[x]	-2397.31	423178.04	140.64	-829318.01	829557.72	1.00e-05	1.00e-02
CE5114[x]	-2585.92	423178.04	36.34	-829422.31	829453.44	1.00e-05	1.00e-02
CE4791[x]	-2774.52	423178.04	-67.33	-829525.98	829349.76	1.00e-05	1.00e-02
CE4793[x]	-2756.50	423178.04	-133.90	-829592.56	829283.19	1.00e-05	1.00e-02
CE2439[x]	-2765.79	423178.04	-312.41	-829771.07	829104.68	1.00e-05	1.00e-02
CE2440[x]	-2649.92	423178.04	-281.52	-829740.17	829135.57	1.00e-05	1.00e-02
CE2437[x]	-2595.21	423178.04	-142.19	-829600.84	829274.91	1.00e-05	1.00e-02
CE2438[x]	-2783.82	423178.04	-245.84	-829704.50	829171.25	1.00e-05	1.00e-02
CE2442[m]	-2560.36	423178.04	141.16	-829317.49	829558.25	1.00e-05	1.00e-02
CE2442[x]	-2560.36	423178.04	-191.95	-829650.60	829225.14	1.00e-05	1.00e-02
CE2441[x]	-2560.64	423178.04	-276.81	-829735.47	829140.27	1.00e-05	1.00e-02
CE5116[x]	-2585.92	423178.04	36.34	-829422.31	829453.44	1.00e-05	1.00e-02
CE5117[m]	-2549.58	406750.92	-41.00	-797302.48	797178.92	1.00e-05	1.00e-02
CE5118[m]	-2567.40	423178.04	-58.81	-829517.46	829358.27	1.00e-05	1.00e-02
CE5119[m]	-2640.76	423178.04	-35.72	-829494.37	829381.36	1.00e-05	1.00e-02
CE5120[m]	-2640.01	423178.04	-34.97	-829493.62	829382.12	1.00e-05	1.00e-02
CE4790[m]	-2864.12	406750.92	-162.56	-797424.04	797057.36	1.00e-05	1.00e-02
CE4792[m]	-2837.02	423178.04	-232.01	-829690.66	829185.07	1.00e-05	1.00e-02
CE4794[m]	-2721.15	423178.04	-212.61	-829671.25	829204.48	1.00e-05	1.00e-02
leuktrB4[m]	-302.81	25.47	1192.71	1113.09	1230.77	1.00e-05	1.00e-02
leuktrB4[x]	-302.81	25.47	1008.63	929.01	1046.69	1.00e-05	1.00e-02
leuktrB4woh[m]	-431.64	24.60	1063.88	985.98	1100.22	1.00e-05	1.00e-02
CE2053[m]	-462.93	31.33	936.11	845.02	985.64	1.00e-05	1.00e-02
CE2053[r]	-462.93	31.33	798.35	707.25	847.88	1.00e-05	1.00e-02
leuktrB4wcooh[c]	-611.07	24.57	606.71	528.85	643.00	1.00e-05	1.00e-02
CE2053[c]	-462.93	31.33	798.35	707.25	847.88	1.00e-05	1.00e-02
leuktrB4wcooh[m]	-611.07	24.57	739.73	661.87	776.02	1.00e-05	1.00e-02
leuktrB4woh[c]	-431.64	24.60	916.62	838.71	952.96	1.00e-05	1.00e-02
CE2056[r]	-623.26	24.12	725.00	648.03	760.41	1.00e-05	1.00e-02
CE3554[r]	-532.63	100000.01	815.63	-195214.07	196803.76	1.00e-05	1.00e-02
CE2567[c]	-281.71	23.16	979.56	904.49	1013.07	1.00e-05	1.00e-02
15HPET[n]	-91.00	100000.01	1257.26	-194772.44	197245.39	1.00e-05	1.00e-02
h2o2[r]	-134.03	16.29	-47.05	-108.66	-27.00	1.00e-05	1.00e-02
15HPET[r]	-91.00	100000.01	1257.26	-194772.44	197245.39	1.00e-05	1.00e-02
CE7172[c]	-229.63	47.12	1118.63	996.59	1199.10	1.00e-05	1.00e-02
C06315[c]	-476.48	25.33	871.78	792.44	909.55	1.00e-05	1.00e-02
C06314[c]	-471.23	19.49	877.04	809.15	903.36	1.00e-05	1.00e-02
cpppg1[c]	-1177.26	899721.16	562.42	-1762920.75	1764004.03	1.00e-05	1.00e-02
C05769[c]	-939.04	501430.25	539.68	-982293.30	983331.09	1.00e-05	1.00e-02
cpppg3[c]	-1177.26	899721.16	562.43	-1762920.74	1764004.03	1.00e-05	1.00e-02
C05770[c]	-939.04	501430.25	539.68	-982293.30	983331.09	1.00e-05	1.00e-02
uppg3[c]	-2542.58	899721.16	-976.87	-1764460.04	1762464.73	1.00e-05	1.00e-02
CE2038[x]	-2715.69	406750.92	76.08	-797185.41	797296.00	1.00e-05	1.00e-02
CE5934[x]	-2874.83	423178.04	1.57	-829457.08	829418.65	1.00e-05	1.00e-02
C07297[x]	-2918.28	406750.92	-126.48	-797387.96	797093.44	1.00e-05	1.00e-02
tmtrdcoa[x]	-2800.75	406750.92	-178.53	-797440.01	797041.39	1.00e-05	1.00e-02
CE4793[c]	-2756.50	423178.04	-60.17	-829518.82	829356.92	1.00e-05	1.00e-02
CE5114[c]	-2585.92	423178.04	110.20	-829348.45	829527.30	1.00e-05	1.00e-02
CE4812[c]	-2562.44	423178.05	46.70	-829411.97	829463.79	1.00e-05	1.00e-02
eicostetcoa[r]	-2441.88	406750.92	254.22	-797007.26	797474.15	1.00e-05	1.00e-02
CE2209[c]	-215.75	141421.36	1176.01	-276039.55	278349.99	1.00e-05	1.00e-02
CE4811[c]	-2733.02	423178.05	-123.68	-829582.34	829293.42	1.00e-05	1.00e-02
strdnccoa[r]	-2451.17	406750.92	70.95	-797190.54	797290.87	1.00e-05	1.00e-02
CE4810[c]	-2751.04	423178.05	-54.72	-829513.38	829362.38	1.00e-05	1.00e-02
lnlncacoa[r]	-2531.51	406750.92	77.61	-797183.88	797297.53	1.00e-05	1.00e-02
CE4821[c]	-2529.67	423178.05	166.44	-829292.23	829583.54	1.00e-05	1.00e-02
clpndcoa[r]	-2330.30	423178.04	452.78	-829005.88	829869.87	1.00e-05	1.00e-02
CE4819[c]	-2700.25	423178.05	-3.91	-829462.58	829413.19	1.00e-05	1.00e-02
tmndnccoa[r]	-2348.67	406750.92	260.46	-797001.03	797480.39	1.00e-05	1.00e-02
CE4817[c]	-2718.27	423178.05	65.04	-829393.63	829482.14	1.00e-05	1.00e-02
tmndnc[r]	137.09	58.21	1398.36	1254.59	1500.57	1.00e-05	1.00e-02
CE2313[c]	12.51	300000.00	2100.15	-585929.55	590088.28	1.00e-05	1.00e-02
CE2314[c]	-64.56	173205.09	2110.06	-337401.60	341580.15	1.00e-05	1.00e-02
zymstnl[c]	-62.01	141421.37	1938.64	-275276.93	279112.64	1.00e-05	1.00e-02
lthstrl[c]	-26.10	141421.37	1974.55	-275241.01	279148.55	1.00e-05	1.00e-02
tethex3coa[r]	-2259.88	406750.92	610.18	-796651.31	797830.11	1.00e-05	1.00e-02
tethex3[r]	180.59	56.29	1702.81	1562.79	1801.27	1.00e-05	1.00e-02
adrncoa[r]	-2489.45	406750.92	380.62	-796880.87	797600.54	1.00e-05	1.00e-02
CE4833[c]	-2777.04	423178.05	6.28	-829452.38	829423.38	1.00e-05	1.00e-02
CE4831[c]	-2808.84	423178.05	61.46	-829397.20	829478.55	1.00e-05	1.00e-02
CE4835[c]	-2614.62	406750.92	168.47	-797093.03	797388.40	1.00e-05	1.00e-02
CE4834[c]	-2767.74	423178.05	189.54	-829269.12	829606.64	1.00e-05	1.00e-02
CE4849[c]	-2799.55	423178.05	244.72	-829213.94	829661.82	1.00e-05	1.00e-02
CE4820[x]	-2744.26	423178.05	47.55	-829411.12	829464.65	1.00e-05	1.00e-02
CE4832[x]	-2762.29	423178.05	114.12	-829344.54	829531.23	1.00e-05	1.00e-02
CE4838[x]	-2573.68	423178.05	217.78	-829240.89	829634.89	1.00e-05	1.00e-02
tetpent6coa[r]	-2342.95	406750.92	614.10	-796647.39	797834.03	1.00e-05	1.00e-02
tetpent6[r]	-128.63	92.78	1480.58	1269.04	1650.56	1.00e-05	1.00e-02
CE4841[c]	-2779.97	423178.04	3.34	-829455.31	829420.43	1.00e-05	1.00e-02
CE4840[c]	-2798.00	423178.04	72.30	-829386.35	829489.39	1.00e-05	1.00e-02
CE4842[c]	-2609.39	423178.04	173.71	-829284.94	829590.80	1.00e-05	1.00e-02
CE4843[c]	-2550.32	423178.04	319.75	-829138.90	829736.84	1.00e-05	1.00e-02
CE4843[r]	-2550.32	423178.04	319.75	-829138.90	829736.84	1.00e-05	1.00e-02
CE4845[c]	-2800.51	423178.04	69.79	-829388.87	829486.88	1.00e-05	1.00e-02
CE4844[c]	-2832.32	423178.04	124.96	-829333.69	829542.05	1.00e-05	1.00e-02
CE4846[c]	-2629.93	423178.04	240.16	-829218.50	829657.25	1.00e-05	1.00e-02
CE4847[c]	-2675.35	423178.04	281.71	-829176.94	829698.80	1.00e-05	1.00e-02
CE4852[c]	-2606.46	423178.05	176.65	-829282.01	829593.75	1.00e-05	1.00e-02
CE4854[c]	-2598.56	423178.05	271.52	-829187.15	829688.61	1.00e-05	1.00e-02
CE4850[c]	-2777.04	423178.05	6.28	-829452.38	829423.37	1.00e-05	1.00e-02
CE4848[c]	-2808.84	423178.05	61.46	-829397.20	829478.55	1.00e-05	1.00e-02
CE4853[c]	-2597.16	423178.05	359.92	-829098.75	829777.01	1.00e-05	1.00e-02
CE4855[c]	-2642.57	423178.05	401.47	-829057.19	829818.57	1.00e-05	1.00e-02
CE4851[c]	-2767.74	423178.05	189.54	-829269.12	829606.64	1.00e-05	1.00e-02
CE4801[m]	-2974.08	423178.04	-465.53	-829924.17	828951.56	1.00e-05	1.00e-02
CE4803[m]	-2942.28	423178.04	-530.22	-829988.87	828886.86	1.00e-05	1.00e-02
CE4800[m]	-2983.38	423178.04	-667.76	-830126.41	828749.32	1.00e-05	1.00e-02
CE4796[m]	-2951.57	423178.04	-732.44	-830191.09	828684.64	1.00e-05	1.00e-02
CE4802[m]	-2983.42	423178.04	-957.29	-830415.94	828459.79	1.00e-05	1.00e-02
CE4804[m]	-2951.61	423178.04	-1021.97	-830480.62	828395.12	1.00e-05	1.00e-02
