Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
HC01361[e]	0.00	100000.00	580.84	-195448.85	196568.96	1.00e-05	1.00e-02
HC01440[e]	0.00	100000.00	446.80	-195582.89	196434.92	1.00e-05	1.00e-02
HC01441[e]	0.00	100000.00	935.32	-195094.37	196923.44	1.00e-05	1.00e-02
HC01444[e]	0.00	100000.00	804.24	-195225.45	196792.36	1.00e-05	1.00e-02
HC01446[e]	-167.96	94280.90	725.64	-184094.62	185504.34	1.00e-05	1.00e-02
HC01577[e]	0.00	100000.00	535.42	-195494.27	196523.54	1.00e-05	1.00e-02
HC01609[e]	0.00	100000.00	1561.09	-194468.60	197549.22	1.00e-05	1.00e-02
cpppg1[e]	0.00	100000.00	1775.35	-194254.34	197763.48	1.00e-05	1.00e-02
HC01700[e]	0.00	100000.00	580.84	-195448.85	196568.96	1.00e-05	1.00e-02
HC02160[e]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
HC02161[e]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
itp[e]	0.00	100000.00	479.63	-195550.06	196467.76	1.00e-05	1.00e-02
orot[e]	0.00	100000.00	133.30	-195896.39	196121.42	1.00e-05	1.00e-02
prpp[e]	0.00	100000.00	338.93	-195690.76	196327.05	1.00e-05	1.00e-02
pydx5p[e]	0.00	100000.00	354.48	-195675.21	196342.60	1.00e-05	1.00e-02
udpg[e]	0.00	100000.00	980.00	-195049.69	196968.12	1.00e-05	1.00e-02
HC00822[l]	0.00	100000.00	935.15	-195094.54	196923.27	1.00e-05	1.00e-02
HC00617[c]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
HC00619[c]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
dpcoa[m]	0.00	100000.00	1589.05	-194440.64	197577.17	1.00e-05	1.00e-02
ppi[e]	-1971.07	1.96	-1933.05	-1966.57	-1941.09	1.00e-05	1.00e-02
HC01672[c]	0.00	100000.00	651.65	-195378.04	196639.77	1.00e-05	1.00e-02
HC01434[m]	0.00	100000.00	138.06	-195891.62	196126.19	1.00e-05	1.00e-02
HC01434[x]	0.00	100000.00	120.25	-195909.44	196108.38	1.00e-05	1.00e-02
HC00591[c]	0.00	100000.00	260.21	-195769.47	196248.34	1.00e-05	1.00e-02
HC00591[m]	0.00	100000.00	288.72	-195740.97	196276.84	1.00e-05	1.00e-02
uacgam[r]	0.00	100000.00	1084.35	-194945.34	197072.47	1.00e-05	1.00e-02
acmana[r]	160.37	57735.03	812.75	-112377.59	113961.53	1.00e-05	1.00e-02
cdp[e]	0.00	100000.00	529.50	-195500.19	196517.62	1.00e-05	1.00e-02
HC01118[r]	0.00	100000.00	2124.47	-193905.22	198112.59	1.00e-05	1.00e-02
lac_L[x]	0.00	100000.00	210.78	-195818.90	196198.91	1.00e-05	1.00e-02
fdp[c]	0.00	100000.00	423.08	-195606.61	196411.20	1.00e-05	1.00e-02
HC00250[c]	0.00	100000.00	42.75	-195986.94	196030.88	1.00e-05	1.00e-02
HC01496[m]	0.00	100000.00	385.20	-195644.49	196373.33	1.00e-05	1.00e-02
glyc3p[x]	0.00	100000.00	293.17	-195736.52	196281.30	1.00e-05	1.00e-02
HC01668[m]	0.00	100000.00	819.39	-195210.30	196807.51	1.00e-05	1.00e-02
glyald[m]	-435.64	2.42	-146.19	-180.61	-153.32	1.00e-05	1.00e-02
r5p[r]	0.00	100000.00	388.47	-195641.22	196376.59	1.00e-05	1.00e-02
ptrc[e]	0.00	100000.00	622.56	-195407.13	196610.68	1.00e-05	1.00e-02
HC01408[m]	0.00	100000.00	1917.86	-194111.83	197905.98	1.00e-05	1.00e-02
arachd[x]	0.00	100000.00	1310.71	-194718.98	197298.84	1.00e-05	1.00e-02
pmtcoa[r]	0.00	100000.00	2684.69	-193345.00	198672.81	1.00e-05	1.00e-02
HC00342[m]	0.00	100000.00	138.06	-195891.62	196126.19	1.00e-05	1.00e-02
56dthm[m]	0.00	100000.00	385.94	-195643.75	196374.07	1.00e-05	1.00e-02
thym[m]	-100.37	75592.89	189.08	-148002.68	148339.28	1.00e-05	1.00e-02
3pg[m]	0.00	100000.00	186.31	-195843.38	196174.43	1.00e-05	1.00e-02
glyc_R[m]	0.00	100000.00	240.47	-195789.22	196228.60	1.00e-05	1.00e-02
3hpp[m]	0.00	100000.00	240.47	-195789.22	196228.60	1.00e-05	1.00e-02
HC00682[m]	0.00	100000.00	916.61	-195113.08	196904.74	1.00e-05	1.00e-02
2mpdhl[m]	0.00	100000.00	1109.58	-194920.11	197097.71	1.00e-05	1.00e-02
HC01377[m]	0.00	100000.00	1206.07	-194823.62	197194.19	1.00e-05	1.00e-02
HC01254[c]	0.00	100000.00	565.40	-195464.29	196553.53	1.00e-05	1.00e-02
e4p[c]	0.00	100000.00	301.49	-195728.20	196289.61	1.00e-05	1.00e-02
HC00361[c]	0.00	100000.00	510.06	-195519.63	196498.19	1.00e-05	1.00e-02
s7p[c]	0.00	100000.00	562.44	-195467.25	196550.56	1.00e-05	1.00e-02
HC10859[c]	0.00	100000.00	736.41	-195293.28	196724.53	1.00e-05	1.00e-02
HC10859[m]	0.00	100000.00	817.16	-195212.52	196805.29	1.00e-05	1.00e-02
HC10859[x]	0.00	100000.00	716.22	-195313.47	196704.35	1.00e-05	1.00e-02
pmtcrn[r]	-79.30	75038.81	1877.86	-145227.89	148942.05	1.00e-05	1.00e-02
pmtcrn[x]	-79.30	75038.81	1824.42	-145281.33	148888.61	1.00e-05	1.00e-02
lnlccoa[r]	0.00	100000.00	2684.69	-193345.00	198672.81	1.00e-05	1.00e-02
lnlccrn[r]	0.00	100000.00	1957.16	-194072.53	197945.29	1.00e-05	1.00e-02
lnlccoa[x]	0.00	100000.00	2611.06	-193418.63	198599.18	1.00e-05	1.00e-02
lnlccrn[x]	0.00	100000.00	1903.72	-194125.97	197891.85	1.00e-05	1.00e-02
arachdcoa[r]	0.00	100000.00	2684.69	-193345.00	198672.81	1.00e-05	1.00e-02
arachdcrn[r]	0.00	100000.00	1957.16	-194072.53	197945.29	1.00e-05	1.00e-02
arachdcrn[x]	0.00	100000.00	1903.72	-194125.97	197891.85	1.00e-05	1.00e-02
hdcoa[r]	0.00	100000.00	2597.70	-193431.99	198585.82	1.00e-05	1.00e-02
hdcecrn[r]	0.00	100000.00	1870.18	-194159.51	197858.30	1.00e-05	1.00e-02
HC01712[m]	0.00	100000.00	1060.60	-194969.09	197048.72	1.00e-05	1.00e-02
dgmp[c]	0.00	100000.00	518.95	-195510.74	196507.07	1.00e-05	1.00e-02
HC00576[c]	0.00	100000.00	651.65	-195378.04	196639.77	1.00e-05	1.00e-02
HC00718[c]	0.00	100000.00	390.69	-195639.00	196378.82	1.00e-05	1.00e-02
mev_R[c]	0.00	100000.00	477.68	-195552.01	196465.80	1.00e-05	1.00e-02
dtdp[e]	0.00	100000.00	574.18	-195455.51	196562.30	1.00e-05	1.00e-02
fol[m]	0.00	100000.00	867.63	-195162.06	196855.75	1.00e-05	1.00e-02
5fthf[m]	0.00	100000.00	1010.13	-195019.55	196998.26	1.00e-05	1.00e-02
hxdcal[c]	0.00	100000.00	1391.76	-194637.93	197379.88	1.00e-05	1.00e-02
pac[m]	0.00	100000.00	336.96	-195692.73	196325.08	1.00e-05	1.00e-02
pacald[m]	0.00	100000.00	385.94	-195643.75	196374.07	1.00e-05	1.00e-02
betald[c]	0.00	100000.00	521.17	-195508.52	196509.29	1.00e-05	1.00e-02
HC01522[c]	0.00	100000.00	260.95	-195768.73	196249.08	1.00e-05	1.00e-02
HC00460[c]	0.00	100000.00	216.72	-195812.97	196204.85	1.00e-05	1.00e-02
HC00900[m]	0.00	100000.00	190.01	-195839.68	196178.13	1.00e-05	1.00e-02
cholcoa[r]	0.00	100000.00	3032.63	-192997.06	199020.75	1.00e-05	1.00e-02
cholate[r]	0.00	100000.00	1695.47	-194334.22	197683.59	1.00e-05	1.00e-02
pan4p[m]	0.00	100000.00	1010.13	-195019.55	196998.26	1.00e-05	1.00e-02
ptth[m]	0.00	100000.00	1061.34	-194968.35	197049.46	1.00e-05	1.00e-02
L2aadp6sa[c]	0.00	100000.00	478.42	-195551.27	196466.54	1.00e-05	1.00e-02
HC01501[c]	0.00	100000.00	42.75	-195986.94	196030.88	1.00e-05	1.00e-02
HC01376[m]	0.00	100000.00	1206.07	-194823.62	197194.19	1.00e-05	1.00e-02
HC00664[c]	0.00	100000.00	475.46	-195554.23	196463.58	1.00e-05	1.00e-02
HC01180[c]	0.00	100000.00	423.08	-195606.61	196411.20	1.00e-05	1.00e-02
1p3h5c[c]	0.00	100000.00	260.21	-195769.47	196248.34	1.00e-05	1.00e-02
4hpro_LT[c]	-0.01	70710.68	391.42	-138231.20	138972.47	1.00e-05	1.00e-02
4hpro_LT[m]	-0.01	70710.68	434.17	-138188.45	139015.23	1.00e-05	1.00e-02
thcholstoic[c]	0.00	100000.00	1956.42	-194073.27	197944.54	1.00e-05	1.00e-02
cholcoa[c]	0.00	100000.00	3032.63	-192997.06	199020.75	1.00e-05	1.00e-02
HC01415[m]	0.00	100000.00	2110.83	-193918.86	198098.96	1.00e-05	1.00e-02
3odcoa[m]	0.00	100000.00	2303.80	-193725.89	198291.93	1.00e-05	1.00e-02
c8crn[m]	0.00	100000.00	1399.04	-194630.65	197387.16	1.00e-05	1.00e-02
c8crn[x]	0.00	100000.00	1226.84	-194802.85	197214.97	1.00e-05	1.00e-02
ddcacoa[m]	0.00	100000.00	2593.26	-193436.43	198581.38	1.00e-05	1.00e-02
3otdcoa[m]	0.00	100000.00	2689.74	-193339.95	198677.87	1.00e-05	1.00e-02
2mop[c]	0.00	100000.00	216.72	-195812.97	196204.85	1.00e-05	1.00e-02
HC00900[c]	0.00	100000.00	171.01	-195858.68	196159.13	1.00e-05	1.00e-02
C02470[c]	0.00	100000.00	260.21	-195769.47	196248.34	1.00e-05	1.00e-02
HC00955[e]	0.00	100000.00	222.66	-195807.03	196210.78	1.00e-05	1.00e-02
co2[e]	-386.00	4.81	-386.00	-425.12	-388.44	1.00e-05	1.00e-02
dcholcoa[r]	0.00	100000.00	3032.63	-192997.06	199020.75	1.00e-05	1.00e-02
C02528[r]	0.00	100000.00	1695.47	-194334.22	197683.59	1.00e-05	1.00e-02
dcholcoa[c]	0.00	100000.00	3032.63	-192997.06	199020.75	1.00e-05	1.00e-02
C02528[c]	0.00	100000.00	1695.47	-194334.22	197683.59	1.00e-05	1.00e-02
HC01412[m]	0.00	100000.00	2689.74	-193339.95	198677.87	1.00e-05	1.00e-02
3ohdcoa[m]	0.00	100000.00	2882.71	-193146.97	198870.84	1.00e-05	1.00e-02
3hddcoa[m]	0.00	100000.00	2593.26	-193436.43	198581.38	1.00e-05	1.00e-02
dd2coa[x]	0.00	100000.00	2188.01	-193841.68	198176.13	1.00e-05	1.00e-02
3hddcoa[x]	0.00	100000.00	2272.62	-193757.07	198260.74	1.00e-05	1.00e-02
fpram[c]	0.00	100000.00	651.65	-195378.04	196639.77	1.00e-05	1.00e-02
HC01223[m]	0.00	100000.00	1821.37	-194208.31	197809.50	1.00e-05	1.00e-02
4ppcys[c]	0.00	100000.00	863.19	-195166.50	196851.31	1.00e-05	1.00e-02
dhcholestanate[c]	0.00	100000.00	1956.42	-194073.27	197944.54	1.00e-05	1.00e-02
xol7ah2al[c]	0.00	100000.00	2000.65	-194029.04	197988.78	1.00e-05	1.00e-02
HC01397[m]	0.00	100000.00	2979.20	-193050.49	198967.32	1.00e-05	1.00e-02
HC01397[x]	0.00	100000.00	2611.06	-193418.63	198599.18	1.00e-05	1.00e-02
3htdcoa[m]	0.00	100000.00	2786.23	-193243.46	198774.35	1.00e-05	1.00e-02
3htdcoa[x]	0.00	100000.00	2441.84	-193587.85	198429.96	1.00e-05	1.00e-02
HC01412[x]	0.00	100000.00	2357.23	-193672.46	198345.35	1.00e-05	1.00e-02
3oddcoa[m]	0.00	100000.00	2496.77	-193532.92	198484.90	1.00e-05	1.00e-02
dcacoa[m]	0.00	100000.00	2400.29	-193629.40	198388.41	1.00e-05	1.00e-02
3hdcoa[m]	0.00	100000.00	2400.29	-193629.40	198388.41	1.00e-05	1.00e-02
3hdcoa[x]	0.00	100000.00	2103.40	-193926.29	198091.52	1.00e-05	1.00e-02
dc2coa[m]	0.00	100000.00	2303.80	-193725.89	198291.93	1.00e-05	1.00e-02
dc2coa[x]	0.00	100000.00	2018.79	-194010.90	198006.91	1.00e-05	1.00e-02
HC01405[m]	0.00	100000.00	2207.32	-193822.37	198195.44	1.00e-05	1.00e-02
HC01406[m]	0.00	100000.00	2110.83	-193918.86	198098.96	1.00e-05	1.00e-02
hxcoa[m]	0.00	100000.00	2014.35	-194015.34	198002.47	1.00e-05	1.00e-02
HC01407[m]	0.00	100000.00	2014.35	-194015.34	198002.47	1.00e-05	1.00e-02
hx2coa[m]	0.00	100000.00	1917.86	-194111.83	197905.98	1.00e-05	1.00e-02
xol7ah3[c]	0.00	100000.00	2087.64	-193942.05	198075.76	1.00e-05	1.00e-02
xoltetrol[c]	0.00	100000.00	2087.64	-193942.05	198075.76	1.00e-05	1.00e-02
HC01459[x]	0.00	100000.00	3203.33	-192826.36	199191.45	1.00e-05	1.00e-02
34dhmald[m]	0.00	100000.00	385.94	-195643.75	196374.07	1.00e-05	1.00e-02
34dhoxmand[m]	0.00	100000.00	336.96	-195692.73	196325.08	1.00e-05	1.00e-02
homoval[m]	0.00	100000.00	433.44	-195596.25	196421.57	1.00e-05	1.00e-02
3mox4hpac[m]	0.00	100000.00	482.43	-195547.26	196470.55	1.00e-05	1.00e-02
3m4hpga[m]	0.00	100000.00	482.43	-195547.26	196470.55	1.00e-05	1.00e-02
3mox4hoxm[m]	0.00	100000.00	433.44	-195596.25	196421.57	1.00e-05	1.00e-02
HC02228[c]	0.00	100000.00	1304.77	-194724.91	197292.90	1.00e-05	1.00e-02
HC01842[c]	0.00	100000.00	431.96	-195597.73	196420.09	1.00e-05	1.00e-02
HC00004[e]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
citr_L[e]	171.89	39708.48	752.73	-77105.58	78569.48	1.00e-05	1.00e-02
inost[r]	-0.87	86602.54	521.04	-169249.63	170250.14	1.00e-05	1.00e-02
HC00319[c]	0.00	100000.00	84.02	-195945.67	196072.15	1.00e-05	1.00e-02
HC00319[m]	0.00	100000.00	93.52	-195936.17	196081.65	1.00e-05	1.00e-02
r5p[c]	0.00	100000.00	388.47	-195641.22	196376.59	1.00e-05	1.00e-02
atp[l]	0.00	100000.00	388.93	-195640.76	196377.06	1.00e-05	1.00e-02
adp[l]	0.00	100000.00	394.11	-195635.57	196382.24	1.00e-05	1.00e-02
cmp[r]	0.00	100000.00	518.95	-195510.74	196507.07	1.00e-05	1.00e-02
acgam[r]	156.64	57735.03	809.03	-112381.31	113957.81	1.00e-05	1.00e-02
arachd[l]	0.00	100000.00	1034.60	-194995.08	197022.73	1.00e-05	1.00e-02
hdca[l]	0.00	100000.00	1034.60	-194995.08	197022.73	1.00e-05	1.00e-02
spmd[e]	0.00	100000.00	976.30	-195053.39	196964.42	1.00e-05	1.00e-02
na1[r]	0.00	100000.00	-0.74	-196030.43	195987.38	1.00e-05	1.00e-02
strdnc[l]	0.00	100000.00	901.01	-195128.68	196889.14	1.00e-05	1.00e-02
strdnc[r]	0.00	100000.00	1173.56	-194856.13	197161.68	1.00e-05	1.00e-02
lnlc[l]	0.00	100000.00	1034.60	-194995.08	197022.73	1.00e-05	1.00e-02
lnlc[r]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
C02528[e]	0.00	100000.00	1741.78	-194287.91	197729.90	1.00e-05	1.00e-02
c8crn[c]	0.00	100000.00	1261.28	-194768.41	197249.41	1.00e-05	1.00e-02
C02470[e]	0.00	100000.00	267.34	-195762.35	196255.46	1.00e-05	1.00e-02
thr_L[m]	-528.11	3.93	-93.92	-131.31	-98.10	1.00e-05	1.00e-02
met_L[m]	62.80	70710.68	593.47	-138029.15	139174.52	1.00e-05	1.00e-02
his_L[m]	-62.39	53452.25	371.79	-104424.30	105126.32	1.00e-05	1.00e-02
dtmp[c]	0.00	100000.00	562.44	-195467.25	196550.56	1.00e-05	1.00e-02
HC02110[r]	0.00	100000.00	2000.65	-194029.04	197988.78	1.00e-05	1.00e-02
2obut[m]	0.00	100000.00	240.47	-195789.22	196228.60	1.00e-05	1.00e-02
cdpchol[r]	0.00	100000.00	1086.57	-194943.12	197074.70	1.00e-05	1.00e-02
HC02020[r]	0.00	100000.00	3305.43	-192724.26	199293.55	1.00e-05	1.00e-02
hdd2coa[r]	0.00	100000.00	2597.70	-193431.99	198585.82	1.00e-05	1.00e-02
HC02021[r]	0.00	100000.00	3217.70	-192811.99	199205.83	1.00e-05	1.00e-02
stcoa[r]	0.00	100000.00	2858.66	-193171.03	198846.78	1.00e-05	1.00e-02
HC02022[r]	0.00	100000.00	3479.40	-192550.29	199467.52	1.00e-05	1.00e-02
odecoa[r]	0.00	100000.00	2771.67	-193258.02	198759.79	1.00e-05	1.00e-02
HC02023[r]	0.00	100000.00	3392.41	-192637.28	199380.54	1.00e-05	1.00e-02
HC02024[r]	0.00	100000.00	3305.43	-192724.26	199293.55	1.00e-05	1.00e-02
lnlncgcoa[r]	0.00	100000.00	2597.70	-193431.99	198585.82	1.00e-05	1.00e-02
HC02025[r]	0.00	100000.00	3218.44	-192811.25	199206.57	1.00e-05	1.00e-02
HC02026[r]	0.00	100000.00	3218.44	-192811.25	199206.57	1.00e-05	1.00e-02
HC02027[r]	0.00	100000.00	3305.43	-192724.26	199293.55	1.00e-05	1.00e-02
hdcea[r]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
ocdcea[r]	0.00	100000.00	1434.51	-194595.18	197422.64	1.00e-05	1.00e-02
ocdcea[l]	0.00	100000.00	1101.40	-194928.29	197089.53	1.00e-05	1.00e-02
lnlnca[r]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
lnlncg[r]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
lnlncg[l]	0.00	100000.00	967.81	-195061.88	196955.93	1.00e-05	1.00e-02
hdcea[l]	0.00	100000.00	967.81	-195061.88	196955.93	1.00e-05	1.00e-02
lnlnca[l]	0.00	100000.00	967.81	-195061.88	196955.93	1.00e-05	1.00e-02
dlnlcg[l]	0.00	100000.00	1101.40	-194928.29	197089.53	1.00e-05	1.00e-02
dlnlcg[r]	0.00	100000.00	1434.51	-194595.18	197422.64	1.00e-05	1.00e-02
HC00822[e]	0.00	100000.00	1251.04	-194778.65	197239.16	1.00e-05	1.00e-02
HC02121[c]	0.00	100000.00	782.12	-195247.56	196770.25	1.00e-05	1.00e-02
xtsn[c]	-251.87	70710.68	270.04	-138352.58	138851.09	1.00e-05	1.00e-02
HC02136[c]	0.00	100000.00	3522.89	-192506.80	199511.01	1.00e-05	1.00e-02
btcoa[c]	0.00	100000.00	1640.87	-194388.82	197628.99	1.00e-05	1.00e-02
dlnlcgcoa[r]	0.00	100000.00	2771.67	-193258.02	198759.79	1.00e-05	1.00e-02
HC10856[m]	0.00	100000.00	2979.20	-193050.49	198967.32	1.00e-05	1.00e-02
HC10857[m]	0.00	100000.00	3075.68	-192954.00	199063.81	1.00e-05	1.00e-02
HC10858[m]	0.00	100000.00	2979.20	-193050.49	198967.32	1.00e-05	1.00e-02
HC02192[e]	0.00	100000.00	1965.18	-194064.51	197953.30	1.00e-05	1.00e-02
HC02192[c]	0.00	100000.00	1912.93	-194116.76	197901.05	1.00e-05	1.00e-02
HC02193[e]	0.00	100000.00	1875.82	-194153.87	197863.94	1.00e-05	1.00e-02
HC02193[c]	0.00	100000.00	1825.94	-194203.75	197814.07	1.00e-05	1.00e-02
HC02195[e]	0.00	100000.00	2010.60	-194019.09	197998.73	1.00e-05	1.00e-02
HC02195[c]	0.00	100000.00	1957.16	-194072.53	197945.29	1.00e-05	1.00e-02
HC02196[e]	0.00	100000.00	1921.24	-194108.45	197909.37	1.00e-05	1.00e-02
HC02196[c]	0.00	100000.00	1870.18	-194159.51	197858.30	1.00e-05	1.00e-02
HC02220[e]	0.00	100000.00	1694.88	-194334.81	197683.00	1.00e-05	1.00e-02
HC02220[c]	0.00	100000.00	1649.75	-194379.94	197637.88	1.00e-05	1.00e-02
dca[c]	0.00	100000.00	825.62	-195204.07	196813.74	1.00e-05	1.00e-02
dca[e]	0.00	100000.00	848.18	-195181.51	196836.30	1.00e-05	1.00e-02
HC02199[c]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
HC02199[e]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
HC02200[c]	0.00	100000.00	736.41	-195293.28	196724.53	1.00e-05	1.00e-02
HC02200[e]	0.00	100000.00	756.60	-195273.09	196744.72	1.00e-05	1.00e-02
HC02201[c]	0.00	100000.00	1084.35	-194945.34	197072.47	1.00e-05	1.00e-02
HC02201[e]	0.00	100000.00	1114.04	-194915.65	197102.16	1.00e-05	1.00e-02
zn2[e]	0.00	100000.00	-2.96	-196032.65	195985.16	1.00e-05	1.00e-02
zn2[c]	0.00	100000.00	-2.96	-196032.65	195985.16	1.00e-05	1.00e-02
pyr[e]	0.00	100000.00	133.30	-195896.39	196121.42	1.00e-05	1.00e-02
acac[e]	0.00	100000.00	222.66	-195807.03	196210.78	1.00e-05	1.00e-02
lac_L[e]	0.00	100000.00	222.66	-195807.03	196210.78	1.00e-05	1.00e-02
but[e]	0.00	100000.00	312.02	-195717.67	196300.14	1.00e-05	1.00e-02
HC02191[e]	0.00	100000.00	1741.78	-194287.91	197729.90	1.00e-05	1.00e-02
HC02191[c]	0.00	100000.00	1695.47	-194334.22	197683.59	1.00e-05	1.00e-02
HC02194[e]	0.00	100000.00	1741.78	-194287.91	197729.90	1.00e-05	1.00e-02
HC02194[c]	0.00	100000.00	1695.47	-194334.22	197683.59	1.00e-05	1.00e-02
HC02197[e]	0.00	100000.00	1828.92	-194200.77	197817.04	1.00e-05	1.00e-02
HC02197[c]	0.00	100000.00	1780.23	-194249.46	197768.35	1.00e-05	1.00e-02
HC02198[e]	0.00	100000.00	1918.28	-194111.41	197906.40	1.00e-05	1.00e-02
HC02198[c]	0.00	100000.00	1867.21	-194162.47	197855.34	1.00e-05	1.00e-02
HC02187[e]	0.00	100000.00	536.16	-195493.53	196524.28	1.00e-05	1.00e-02
HC02187[c]	0.00	100000.00	521.91	-195507.78	196510.03	1.00e-05	1.00e-02
HC02180[e]	0.00	100000.00	1473.70	-194555.99	197461.82	1.00e-05	1.00e-02
HC02180[c]	0.00	100000.00	1434.51	-194595.18	197422.64	1.00e-05	1.00e-02
wharachd[e]	0.00	100000.00	1384.34	-194645.35	197372.46	1.00e-05	1.00e-02
wharachd[c]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
HC02202[e]	0.00	100000.00	1384.34	-194645.35	197372.46	1.00e-05	1.00e-02
HC02202[c]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
HC02203[e]	0.00	100000.00	1294.98	-194734.71	197283.10	1.00e-05	1.00e-02
HC02203[c]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
HC02204[e]	0.00	100000.00	1384.34	-194645.35	197372.46	1.00e-05	1.00e-02
HC02204[c]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
HC02205[e]	0.00	100000.00	1294.98	-194734.71	197283.10	1.00e-05	1.00e-02
HC02205[c]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
HC02206[e]	0.00	100000.00	1384.34	-194645.35	197372.46	1.00e-05	1.00e-02
HC02206[c]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
HC02207[e]	0.00	100000.00	1294.98	-194734.71	197283.10	1.00e-05	1.00e-02
HC02207[c]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
HC02208[e]	0.00	100000.00	1473.70	-194555.99	197461.82	1.00e-05	1.00e-02
HC02208[c]	0.00	100000.00	1434.51	-194595.18	197422.64	1.00e-05	1.00e-02
HC02210[e]	0.00	100000.00	1294.98	-194734.71	197283.10	1.00e-05	1.00e-02
HC02210[c]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
HC02213[e]	0.00	100000.00	1294.98	-194734.71	197283.10	1.00e-05	1.00e-02
HC02213[c]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
HC02214[e]	0.00	100000.00	1563.06	-194466.63	197551.18	1.00e-05	1.00e-02
HC02214[c]	0.00	100000.00	1521.50	-194508.19	197509.62	1.00e-05	1.00e-02
HC02216[e]	0.00	100000.00	1473.70	-194555.99	197461.82	1.00e-05	1.00e-02
HC02216[c]	0.00	100000.00	1434.51	-194595.18	197422.64	1.00e-05	1.00e-02
HC02217[e]	0.00	100000.00	1384.34	-194645.35	197372.46	1.00e-05	1.00e-02
HC02217[c]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
HC00342[c]	0.00	100000.00	123.81	-195905.88	196111.94	1.00e-05	1.00e-02
oxa[m]	0.00	100000.00	-2.96	-196032.65	195985.16	1.00e-05	1.00e-02
c4crn[c]	0.00	100000.00	913.34	-195116.35	196901.47	1.00e-05	1.00e-02
c4crn[m]	0.00	100000.00	1013.10	-195016.59	197001.22	1.00e-05	1.00e-02
so3[e]	-527.85	4.81	-530.81	-569.93	-533.25	1.00e-05	1.00e-02
sprm[e]	0.00	100000.00	1328.55	-194701.14	197316.68	1.00e-05	1.00e-02
6pgc[c]	0.00	100000.00	428.26	-195601.43	196416.39	1.00e-05	1.00e-02
glcn[c]	0.00	100000.00	477.68	-195552.01	196465.80	1.00e-05	1.00e-02
trdrd[n]	28.56	70710.68	115.54	-138507.07	138696.60	1.00e-05	1.00e-02
trdox[n]	-28.56	70710.68	-28.56	-138651.18	138552.49	1.00e-05	1.00e-02
CE2421[m]	0.00	100000.00	2979.20	-193050.49	198967.32	1.00e-05	1.00e-02
CE0713[m]	0.00	100000.00	2882.71	-193146.97	198870.84	1.00e-05	1.00e-02
CE2421[x]	0.00	100000.00	2611.06	-193418.63	198599.18	1.00e-05	1.00e-02
CE0713[x]	0.00	100000.00	2526.45	-193503.24	198514.57	1.00e-05	1.00e-02
C10164[c]	0.00	100000.00	173.23	-195856.46	196161.35	1.00e-05	1.00e-02
CE2251[c]	0.00	100000.00	2945.64	-193084.05	198933.76	1.00e-05	1.00e-02
CE2247[c]	0.00	100000.00	3032.63	-192997.06	199020.75	1.00e-05	1.00e-02
CE2243[c]	0.00	100000.00	2945.64	-193084.05	198933.76	1.00e-05	1.00e-02
CE2250[c]	0.00	100000.00	3119.61	-192910.08	199107.73	1.00e-05	1.00e-02
coa[e]	0.00	100000.00	1417.91	-194611.78	197406.04	1.00e-05	1.00e-02
malcoa[e]	0.00	100000.00	1455.93	-194573.76	197444.05	1.00e-05	1.00e-02
arachcoa[e]	0.00	100000.00	3115.75	-192913.93	199103.88	1.00e-05	1.00e-02
CE2250[e]	0.00	100000.00	3205.11	-192824.57	199193.24	1.00e-05	1.00e-02
CE2246[c]	0.00	100000.00	3206.59	-192823.09	199194.72	1.00e-05	1.00e-02
